event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
77,2026-06-30T13:00,2026-06-30T20:00,8,8,0.7,1.6,5.6,0.648,0.49,0.0083,43
78,2026-07-02T16:00,2026-07-02T22:00,7,7,2.286,4.8,16.0,0.775,0.689,0.444,2
79,2026-07-03T01:00,2026-07-03T02:00,2,2,0.85,0.9,1.7,0.083,0.118,0.0,4
80,2026-07-03T07:00,2026-07-03T09:00,3,3,0.9,1.3,2.7,0.444,0.511,0.0694,13
81,2026-07-03T23:00,2026-07-04T04:00,6,6,1.75,3.6,10.5,0.614,0.158,0.5817,3
82,2026-07-04T08:00,2026-07-04T08:00,1,1,2.0,2.0,2.0,0.0,0.75,0.2225,4
83,2026-07-04T13:00,2026-07-04T21:00,9,9,2.578,5.4,23.2,0.659,0.177,0.85,3
84,2026-07-05T01:00,2026-07-05T10:00,10,10,0.83,3.4,8.3,1.142,0.334,0.468,9
85,2026-07-05T20:00,2026-07-05T21:00,2,2,0.55,0.7,1.1,0.386,0.0,0.0,7
86,2026-07-06T05:00,2026-07-06T05:00,1,1,0.5,0.5,0.5,0.0,0.6,0.0,22
87,2026-07-07T04:00,2026-07-07T04:00,1,1,1.0,1.0,1.0,0.0,0.9,0.0,2
88,2026-07-07T07:00,2026-07-07T07:00,1,1,0.5,0.5,0.5,0.0,0.6,0.0,11
89,2026-07-07T19:00,2026-07-07T23:00,5,5,1.24,1.9,6.2,0.528,0.62,0.1361,7
90,2026-07-08T07:00,2026-07-08T08:00,2,2,1.2,1.5,2.4,0.354,0.633,0.1094,7
91,2026-07-08T16:00,2026-07-08T16:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,8
92,2026-07-09T01:00,2026-07-09T10:00,10,9,1.19,5.8,11.9,1.491,0.44,0.94,53
93,2026-07-11T16:00,2026-07-11T19:00,4,3,0.25,0.3,1.0,0.4,0.25,0.0,4
94,2026-07-12T00:00,2026-07-12T08:00,9,8,0.544,1.3,4.9,0.774,0.39,0.0267,2
95,2026-07-12T11:00,2026-07-12T16:00,6,6,1.033,2.2,6.2,0.692,0.385,0.0405,3
96,2026-07-12T20:00,2026-07-12T22:00,3,3,0.833,1.7,2.5,0.909,0.192,0.0044,4
97,2026-07-13T03:00,2026-07-13T09:00,7,7,0.543,0.8,3.8,0.381,0.213,0.0,2
98,2026-07-13T12:00,2026-07-13T12:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,102
99,2026-07-17T19:00,2026-07-17T19:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,8
100,2026-07-18T04:00,2026-07-18T05:00,2,2,0.55,0.6,1.1,0.129,0.633,0.0,2
101,2026-07-18T08:00,2026-07-18T16:00,9,9,1.122,2.5,10.1,0.668,0.308,0.2194,11
102,2026-07-19T04:00,2026-07-19T06:00,3,3,1.867,3.1,5.6,0.731,0.446,0.3727,3
103,2026-07-19T10:00,2026-07-19T12:00,3,3,1.5,2.1,4.5,0.529,0.159,0.2,6
104,2026-07-19T19:00,2026-07-19T20:00,2,2,1.25,1.8,2.5,0.622,0.139,0.124,3
105,2026-07-20T00:00,2026-07-20T08:00,9,9,1.789,4.0,16.1,0.882,0.58,0.4887,3
106,2026-07-20T12:00,2026-07-20T12:00,1,1,1.2,1.2,1.2,0.0,1.0,0.0437,10
107,2026-07-20T23:00,2026-07-20T23:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,15
108,2026-07-21T15:00,2026-07-21T19:00,5,5,0.56,0.9,2.8,0.499,0.259,0.0,3
109,2026-07-21T23:00,2026-07-21T23:00,1,1,0.7,0.7,0.7,0.0,1.0,0.0,7
110,2026-07-22T07:00,2026-07-22T07:00,1,1,2.7,2.7,2.7,0.0,0.704,0.4165,22
111,2026-07-23T06:00,2026-07-23T06:00,1,1,0.8,0.8,0.8,0.0,0.75,0.0,6
112,2026-07-23T13:00,2026-07-23T13:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,14
113,2026-07-24T04:00,2026-07-24T05:00,2,2,0.5,0.7,1.0,0.566,0.428,0.0,193
114,2026-08-01T07:00,2026-08-01T09:00,3,2,0.533,1.1,1.6,0.925,0.273,0.0084,21
115,2026-08-02T07:00,2026-08-02T07:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,22
116,2026-08-03T06:00,2026-08-03T06:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,-1
