time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2026-01-15T09:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,490.0,18.0,1.78,5.2,238,56,15580.0,1,0.402
2026-01-15T10:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,30.0,15.9,0.35,3.7,225,9,15580.0,1,0.402
2026-01-15T11:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,15.0,14.1,0.35,0.9,90,3,14500.0,0,0.402
2026-01-15T12:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,12.9,0.35,1.3,172,17,13220.0,0,0.402
2026-01-15T13:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,20.0,12.2,0.71,1.7,135,5,13220.0,0,0.402
2026-01-15T14:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,15.0,11.3,0.96,2.3,133,100,11340.0,0,0.402
2026-01-15T15:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,20.0,11.9,1.04,2.4,145,100,10160.0,0,0.402
2026-01-15T16:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,,15.0,12.2,0.89,2.6,142,100,6160.0,0,0.402
2026-01-15T17:00,0.1,0.1,0.0,0.0,0.0,0.0,51,10.0,0.0,15.0,12.2,0.47,2.1,148,98,8600.0,0,0.404
2026-01-15T18:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,20.0,12.4,0.69,1.5,150,46,10160.0,0,0.403
2026-01-15T19:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10.0,11.8,0.11,1.8,117,69,8120.0,0,0.403
2026-01-15T20:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,25.0,11.5,0.56,1.1,63,83,8620.0,0,0.403
2026-01-15T21:00,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,0.0,15.0,11.2,0.18,1.1,56,27,5640.0,0,0.404
2026-01-15T22:00,0.0,0.0,0.0,0.0,0.0,0.0,3,20.0,,20.0,10.9,0.27,0.8,68,91,5780.0,0,0.404
2026-01-15T23:00,0.0,0.0,0.0,0.0,0.0,0.0,3,20.0,,35.0,11.1,0.46,0.9,41,100,4900.0,0,0.404
2026-01-16T00:00,0.0,0.0,0.0,0.0,0.0,0.0,3,20.0,0.0,35.0,10.8,0.57,1.0,345,100,2540.0,1,0.406
2026-01-16T01:00,0.1,0.1,0.0,0.0,0.0,0.0,51,20.0,0.0,25.0,11.4,0.11,1.5,153,100,3300.0,1,0.407
2026-01-16T02:00,0.0,0.0,0.0,0.0,0.0,0.0,2,10.0,,85.0,13.0,0.25,2.0,323,55,6940.0,1,0.407
2026-01-16T03:00,0.1,0.1,0.0,0.0,0.0,0.0,51,0.0,0.0,270.0,15.6,0.97,3.9,305,35,8660.0,1,0.407
2026-01-16T04:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,370.0,16.9,1.43,4.8,306,45,12300.0,1,0.407
2026-01-16T05:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,560.0,18.3,1.4,5.0,305,61,14540.0,1,0.406
2026-01-16T06:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,6.0,780.0,18.4,0.87,4.9,257,66,14560.0,1,0.405
2026-01-16T07:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,815.0,18.5,0.64,3.1,231,81,14560.0,1,0.404
2026-01-16T08:00,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,,640.0,18.3,0.36,2.7,124,8,14560.0,1,0.404
2026-01-16T09:00,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,1.0,510.0,18.2,0.55,1.9,90,32,14560.0,1,0.404
2026-01-16T10:00,0.0,0.0,0.0,0.0,0.0,0.0,2,10.0,2.0,15.0,16.3,0.25,1.3,169,53,14560.0,1,0.404
2026-01-16T11:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,15.7,0.07,0.5,225,8,12300.0,0,0.404
2026-01-16T12:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10.0,14.6,0.07,0.9,135,65,9920.0,0,0.416
2026-01-16T13:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10.0,14.2,0.05,1.0,180,55,11300.0,0,0.416
2026-01-16T14:00,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,,10.0,13.6,0.07,0.5,135,48,11380.0,0,0.416
2026-01-16T15:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,11.0,30.0,12.7,0.93,1.6,74,45,10200.0,0,0.416
2026-01-16T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.0,25.0,12.3,0.57,1.9,52,8,9600.0,0,0.416
2026-01-16T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,15.0,11.4,0.25,1.2,79,12,8400.0,0,0.416
2026-01-16T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,25.0,10.7,0.43,1.0,36,13,5720.0,0,0.416
2026-01-16T19:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,40.0,10.0,0.87,1.4,336,100,300.0,0,0.416
2026-01-16T20:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,55.0,9.6,1.17,2.2,10,100,180.0,0,0.416
2026-01-16T21:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,75.0,10.0,1.61,3.2,5,100,180.0,0,0.416
2026-01-16T22:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,5.0,125.0,10.2,1.47,3.6,18,100,200.0,0,0.416
2026-01-16T23:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.0,100.0,10.4,1.19,3.1,22,100,320.0,0,0.416
2026-01-17T00:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1.0,75.0,10.7,1.15,3.0,18,100,340.0,1,0.417
2026-01-17T01:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,160.0,11.7,1.41,3.8,8,81,5600.0,1,0.417
2026-01-17T02:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,350.0,13.2,1.32,4.3,11,32,11400.0,1,0.416
2026-01-17T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,495.0,15.3,1.26,4.8,7,13,13300.0,1,0.416
2026-01-17T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,655.0,17.1,1.2,5.0,360,2,14580.0,1,0.414
2026-01-17T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,940.0,18.6,0.96,5.0,354,10,15680.0,1,0.412
2026-01-17T06:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,38.0,1375.0,19.1,0.49,4.6,294,100,15680.0,1,0.411
2026-01-17T07:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,56.0,1430.0,19.7,0.74,3.5,228,96,15680.0,1,0.409
2026-01-17T08:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,81.0,1470.0,19.7,0.97,3.5,201,97,15680.0,1,0.408
2026-01-17T09:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,108.0,1230.0,19.3,0.69,3.2,210,84,15680.0,1,0.408
2026-01-17T10:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,135.0,25.0,17.1,0.32,1.6,321,52,15680.0,1,0.408
2026-01-17T11:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,156.0,45.0,14.9,0.74,1.3,28,37,14600.0,0,0.408
2026-01-17T12:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,169.0,30.0,13.7,0.89,1.4,106,13,13300.0,0,0.408
2026-01-17T13:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,171.0,25.0,13.2,1.05,2.3,121,2,11400.0,0,0.408
2026-01-17T14:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,165.0,20.0,12.2,1.04,2.4,125,0,10220.0,0,0.408
2026-01-17T15:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,84.0,15.0,11.1,0.86,2.4,126,0,8680.0,0,0.408
2026-01-17T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,141.0,10.0,10.3,0.47,2.0,122,4,8680.0,0,0.408
2026-01-17T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115.0,10.0,10.0,0.25,1.2,101,9,8680.0,0,0.408
2026-01-17T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,125.0,15.0,9.9,0.3,0.8,81,6,8680.0,0,0.41
2026-01-17T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,119.0,15.0,9.6,0.29,1.0,59,4,5820.0,0,0.41
2026-01-17T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,56.0,25.0,8.9,0.43,1.0,21,13,1340.0,0,0.41
2026-01-17T21:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,86.0,45.0,8.3,0.68,1.0,17,92,600.0,0,0.41
2026-01-17T22:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,13.0,50.0,7.7,0.74,1.2,28,71,780.0,0,0.41
2026-01-17T23:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,16.0,40.0,7.5,0.53,1.3,49,100,480.0,0,0.41
2026-01-18T00:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,58.0,75.0,7.9,0.84,1.1,73,100,180.0,1,0.407
2026-01-18T01:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,100.0,9.6,0.6,2.7,48,100,1400.0,1,0.407
2026-01-18T02:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,165.0,11.4,0.86,3.3,350,100,1720.0,1,0.407
2026-01-18T03:00,0.1,0.0,0.1,0.0,0.0,0.0,51,10.0,,205.0,13.1,1.27,4.1,351,93,3240.0,1,0.407
2026-01-18T04:00,0.1,0.0,0.1,0.0,0.0,0.0,51,0.0,,210.0,14.7,1.58,4.8,349,75,13340.0,1,0.407
2026-01-18T05:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,255.0,16.5,1.96,5.6,356,24,14620.0,1,0.406
2026-01-18T06:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,259.0,515.0,19.5,1.56,6.2,6,50,15720.0,1,0.406
2026-01-18T07:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,111.0,610.0,20.3,1.68,5.0,333,60,15720.0,1,0.405
2026-01-18T08:00,0.0,0.0,0.0,0.0,0.0,0.0,2,10.0,186.0,460.0,20.4,2.23,5.6,351,62,15720.0,1,0.404
2026-01-18T09:00,0.0,0.0,0.0,0.0,0.0,0.0,2,10.0,235.0,240.0,18.9,3.27,6.9,7,56,14640.0,1,0.404
2026-01-18T10:00,0.0,0.0,0.0,0.0,0.0,0.0,2,10.0,214.0,185.0,16.7,2.93,6.6,14,73,14640.0,1,0.403
2026-01-18T11:00,0.1,0.0,0.1,0.0,0.0,0.0,51,10.0,168.0,150.0,14.6,2.8,5.7,16,66,13340.0,0,0.403
2026-01-18T12:00,0.2,0.0,0.2,0.0,0.0,0.0,51,20.0,0.0,150.0,12.2,3.0,5.5,11,86,11440.0,0,0.409
2026-01-18T13:00,0.3,0.0,0.3,0.0,0.0,0.0,51,30.0,0.0,220.0,10.6,3.1,5.9,1,48,8040.0,0,0.411
2026-01-18T14:00,0.3,0.0,0.3,0.0,0.0,0.0,51,20.0,0.0,255.0,9.5,3.03,6.0,8,60,5760.0,0,0.414
2026-01-18T15:00,0.1,0.0,0.1,0.0,0.0,0.0,51,20.0,0.0,290.0,8.8,3.46,6.6,356,65,5400.0,0,0.415
2026-01-18T16:00,0.1,0.0,0.1,0.0,0.0,0.0,51,20.0,0.0,380.0,8.1,3.8,7.6,2,99,5500.0,0,0.416
2026-01-18T17:00,0.0,0.0,0.0,0.0,0.0,0.0,3,20.0,0.0,430.0,7.6,4.14,8.7,18,99,8260.0,0,0.416
2026-01-18T18:00,0.0,0.0,0.0,0.0,0.0,0.0,3,40.0,0.0,425.0,7.1,3.78,9.3,15,100,7540.0,0,0.413
2026-01-18T19:00,0.0,0.0,0.0,0.0,0.0,0.0,3,50.0,0.0,460.0,6.5,4.03,8.7,11,100,9420.0,0,0.413
2026-01-18T20:00,0.0,0.0,0.0,0.0,0.0,0.0,3,50.0,0.0,455.0,5.8,4.38,9.5,14,100,10020.0,0,0.413
2026-01-18T21:00,0.0,0.0,0.0,0.0,0.0,0.0,3,30.0,0.0,480.0,4.9,4.84,10.5,14,100,8660.0,0,0.413
2026-01-18T22:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,485.0,4.2,5.27,11.3,22,98,10660.0,0,0.412
2026-01-18T23:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,495.0,4.0,4.85,11.3,28,99,11440.0,0,0.412
2026-01-19T00:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,510.0,4.1,4.66,10.6,23,100,9680.0,1,0.4
2026-01-19T01:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,520.0,4.3,4.54,10.4,28,100,13360.0,1,0.4
2026-01-19T02:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,515.0,4.2,4.48,10.0,24,100,13360.0,1,0.4
2026-01-19T03:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,530.0,4.1,4.65,10.2,21,100,11500.0,1,0.399
2026-01-19T04:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,168.0,545.0,4.3,4.9,10.7,20,100,5380.0,1,0.399
2026-01-19T05:00,0.4,0.4,0.0,0.0,0.0,0.0,51,10.0,177.0,535.0,3.8,4.89,10.9,22,100,4500.0,1,0.402
2026-01-19T06:00,0.2,0.2,0.0,0.0,0.0,0.0,51,10.0,0.0,480.0,2.4,4.99,11.4,28,100,4600.0,1,0.429
2026-01-19T07:00,0.4,0.4,0.0,0.0,0.0,0.0,51,10.0,,480.0,2.5,5.12,11.2,34,100,4060.0,1,0.432
2026-01-19T08:00,0.1,0.1,0.0,0.0,0.0,0.0,51,0.0,,510.0,2.5,4.84,11.1,30,100,8300.0,1,0.433
2026-01-19T09:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,,555.0,2.8,5.2,11.3,30,100,8560.0,1,0.432
2026-01-19T10:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1.0,575.0,2.3,5.08,11.2,26,100,7060.0,1,0.432
2026-01-19T11:00,0.1,0.1,0.0,0.0,0.0,0.0,51,30.0,0.0,595.0,1.7,5.06,11.1,28,100,5880.0,0,0.433
2026-01-19T12:00,0.1,0.1,0.0,0.0,0.0,0.0,51,20.0,1.0,635.0,0.9,5.32,11.6,37,100,7560.0,0,0.403
2026-01-19T13:00,0.1,0.1,0.0,0.0,0.0,0.0,51,30.0,0.0,615.0,0.7,5.06,11.4,30,100,4540.0,0,0.403
2026-01-19T14:00,0.7,0.7,0.0,0.0,0.0,0.0,53,10.0,0.0,625.0,-0.1,5.38,11.8,38,100,3400.0,0,0.409
2026-01-19T15:00,0.2,0.2,0.0,0.0,0.0,0.0,51,60.0,0.0,655.0,-0.4,5.42,11.7,33,100,5160.0,0,0.412
2026-01-19T16:00,0.5,0.5,0.0,0.0,0.0,0.0,53,20.0,0.0,670.0,-0.7,5.05,11.4,32,100,2680.0,0,0.417
2026-01-19T17:00,0.9,0.9,0.0,0.0,0.0,0.0,53,10.0,1.0,690.0,-1.0,5.27,11.3,30,100,3800.0,0,0.428
2026-01-19T18:00,0.2,0.2,0.0,0.0,0.0,0.0,51,10.0,1.0,710.0,-1.2,5.1,11.3,33,100,5620.0,0,0.424
2026-01-19T19:00,0.1,0.1,0.0,0.0,0.0,0.0,51,10.0,1.0,710.0,-1.4,5.23,11.1,34,100,6200.0,0,0.424
2026-01-19T20:00,0.1,0.1,0.0,0.0,0.0,0.0,51,10.0,0.0,760.0,-1.6,5.38,11.6,30,100,7060.0,0,0.424
2026-01-19T21:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,790.0,-1.7,4.9,11.5,29,100,6140.0,0,0.424
2026-01-19T22:00,0.2,0.2,0.0,0.0,0.0,0.0,51,0.0,0.0,770.0,-1.9,5.3,11.7,32,100,5720.0,0,0.425
2026-01-19T23:00,0.1,0.1,0.0,0.0,0.0,0.0,51,10.0,0.0,655.0,-2.1,4.75,11.6,49,100,4780.0,0,0.426
2026-01-20T00:00,0.3,0.3,0.0,0.0,0.0,0.0,51,0.0,0.0,635.0,-2.2,4.56,10.6,35,100,6560.0,1,0.439
2026-01-20T01:00,0.1,0.1,0.0,0.0,0.0,0.0,51,10.0,0.0,705.0,-1.9,4.79,11.1,30,100,7720.0,1,0.439
2026-01-20T02:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,725.0,-1.6,4.55,10.3,33,100,6540.0,1,0.439
2026-01-20T03:00,0.7,0.7,0.0,0.0,0.0,0.0,53,10.0,0.0,695.0,-1.8,4.85,10.5,35,100,2460.0,1,0.445
2026-01-20T04:00,0.7,0.7,0.0,0.0,0.0,0.0,53,0.0,0.0,655.0,-1.6,4.69,10.5,31,98,6360.0,1,0.452
2026-01-20T05:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,750.0,-0.3,4.66,10.7,35,100,7880.0,1,0.451
2026-01-20T06:00,0.1,0.1,0.0,0.0,0.0,0.0,51,0.0,0.0,770.0,-0.9,4.2,10.5,32,100,9700.0,1,0.454
2026-01-20T07:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,830.0,-0.3,3.87,9.5,33,100,14180.0,1,0.452
2026-01-20T08:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,875.0,0.1,4.34,10.0,33,100,14560.0,1,0.451
2026-01-20T09:00,0.1,0.1,0.0,0.0,0.0,0.0,51,0.0,0.0,805.0,-0.9,4.24,9.8,34,100,7040.0,1,0.451
2026-01-20T10:00,0.1,0.1,0.0,0.0,0.0,0.0,51,0.0,0.0,715.0,-1.3,3.76,9.2,40,98,11580.0,1,0.45
2026-01-20T11:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,705.0,-1.4,4.02,8.6,35,99,14700.0,0,0.449
2026-01-20T12:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,690.0,-2.5,3.95,9.6,32,100,10440.0,0,0.439
2026-01-20T13:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,715.0,-2.4,4.16,8.9,29,100,5520.0,0,0.439
2026-01-20T14:00,0.2,0.2,0.0,0.0,0.0,0.0,51,10.0,0.0,705.0,-2.6,3.97,9.0,31,100,1880.0,0,0.44
2026-01-20T15:00,0.1,0.1,0.0,0.0,0.0,0.0,51,0.0,0.0,710.0,-2.6,4.1,8.8,30,100,5700.0,0,0.44
2026-01-20T16:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,705.0,-2.5,4.19,9.1,31,100,10300.0,0,0.439
2026-01-20T17:00,0.1,0.1,0.0,0.0,0.0,0.0,51,0.0,0.0,705.0,-2.5,4.16,9.1,26,100,5420.0,0,0.439
2026-01-20T18:00,0.3,0.3,0.0,0.0,0.0,0.0,51,10.0,0.0,615.0,-3.1,3.92,9.3,17,100,300.0,0,0.441
2026-01-20T19:00,0.5,0.0,0.0,0.35,0.5,0.0,73,30.0,0.0,610.0,-3.3,4.1,8.7,20,100,480.0,0,0.441
2026-01-20T20:00,0.5,0.0,0.0,0.35,0.5,0.01,73,30.0,0.0,560.0,-3.3,3.65,8.7,13,100,200.0,0,0.441
2026-01-20T21:00,0.2,0.1,0.0,0.07,0.1,0.01,71,20.0,0.0,560.0,-3.3,3.63,8.1,15,100,620.0,0,0.441
2026-01-20T22:00,0.1,0.0,0.0,0.07,0.1,0.01,71,10.0,0.0,600.0,-3.2,3.37,7.9,15,100,700.0,0,0.44
2026-01-20T23:00,0.1,0.0,0.0,0.07,0.1,0.01,71,10.0,0.0,560.0,-3.2,2.98,7.4,9,100,5120.0,0,0.44
2026-01-21T00:00,0.1,0.1,0.0,0.0,0.0,0.0,51,20.0,2.0,560.0,-4.1,3.22,7.2,12,100,1260.0,1,0.442
2026-01-21T01:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.0,600.0,-3.7,3.47,7.7,6,99,9780.0,1,0.442
2026-01-21T02:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.0,625.0,-3.1,3.76,8.5,23,100,14600.0,1,0.441
2026-01-21T03:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,2.0,665.0,-2.5,3.44,8.5,28,100,14720.0,1,0.441
2026-01-21T04:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.0,710.0,-1.9,3.22,8.0,26,100,15380.0,1,0.44
2026-01-21T05:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.0,740.0,-1.3,3.35,8.1,27,98,15740.0,1,0.439
2026-01-21T06:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.0,760.0,-1.8,3.39,8.2,37,100,15720.0,1,0.452
2026-01-21T07:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.0,790.0,-1.0,3.02,8.1,40,99,15760.0,1,0.451
2026-01-21T08:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.0,855.0,-0.5,2.98,7.4,41,99,16760.0,1,0.45
2026-01-21T09:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.0,895.0,-0.5,3.34,7.3,40,100,16760.0,1,0.449
2026-01-21T10:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.0,860.0,-0.8,3.16,7.5,39,100,16760.0,1,0.448
2026-01-21T11:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,2.0,825.0,-0.9,2.91,6.7,39,100,16760.0,0,0.447
2026-01-21T12:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.0,765.0,-1.7,2.94,7.0,48,100,16760.0,0,0.447
2026-01-21T13:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,2.0,715.0,-1.7,3.11,6.7,42,100,16760.0,0,0.446
