event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
54,2026-06-20T08:00,2026-06-20T09:00,2,2,0.35,0.4,0.7,0.202,0.709,0.0,100
55,2026-06-24T14:00,2026-06-24T18:00,5,4,0.88,2.4,4.4,1.103,0.469,0.0892,5
56,2026-06-25T00:00,2026-06-25T00:00,1,1,5.9,5.9,5.9,0.0,0.475,0.335,3
57,2026-06-25T04:00,2026-06-25T04:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,2
58,2026-06-25T07:00,2026-06-25T08:00,2,2,0.35,0.4,0.7,0.202,0.291,0.0,119
59,2026-06-30T08:00,2026-06-30T08:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,9
60,2026-06-30T18:00,2026-06-30T18:00,1,1,1.3,1.3,1.3,0.0,0.923,0.0086,4
61,2026-06-30T23:00,2026-06-30T23:00,1,1,1.3,1.3,1.3,0.0,0.462,0.0064,44
62,2026-07-02T20:00,2026-07-02T22:00,3,3,1.9,4.0,5.7,0.986,0.308,0.4163,5
63,2026-07-03T04:00,2026-07-03T06:00,3,3,0.7,1.0,2.1,0.515,0.25,0.0,55
64,2026-07-05T14:00,2026-07-05T15:00,2,2,2.15,3.2,4.3,0.691,0.422,0.539,4
65,2026-07-05T20:00,2026-07-06T00:00,5,5,4.2,6.1,21.0,0.422,0.518,0.875,66
66,2026-07-08T19:00,2026-07-08T21:00,3,2,0.3,0.4,0.9,0.577,0.333,0.0,2
67,2026-07-09T00:00,2026-07-09T02:00,3,2,0.467,0.7,1.4,0.539,0.2,0.0,4
68,2026-07-09T07:00,2026-07-09T07:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,11
69,2026-07-09T19:00,2026-07-09T20:00,2,2,1.35,2.1,2.7,0.786,0.334,0.1788,4
70,2026-07-10T01:00,2026-07-10T01:00,1,1,1.9,1.9,1.9,0.0,0.105,0.225,73
71,2026-07-13T03:00,2026-07-14T06:00,28,25,1.161,5.6,32.5,0.958,0.522,0.235,66
72,2026-07-17T01:00,2026-07-17T01:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,180
73,2026-07-24T14:00,2026-07-24T21:00,8,8,2.025,5.9,16.2,1.06,0.431,0.44,3
74,2026-07-25T01:00,2026-07-25T03:00,3,3,0.433,0.5,1.3,0.133,0.083,0.0,21
75,2026-07-26T01:00,2026-07-26T01:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,3
76,2026-07-26T05:00,2026-07-26T07:00,3,3,0.433,0.7,1.3,0.533,0.778,0.0,-1
