time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2026-01-14T14:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,95.0,1.4,3.05,6.5,235,0,18500.0,0,0.257
2026-01-14T15:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,75.0,1.1,2.77,5.8,229,0,18480.0,0,0.257
2026-01-14T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,85.0,1.1,3.19,6.0,212,0,18480.0,0,0.257
2026-01-14T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,90.0,1.3,3.01,6.3,212,0,18480.0,0,0.256
2026-01-14T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,70.0,1.3,2.72,5.8,193,0,18500.0,0,0.256
2026-01-14T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,55.0,1.2,2.43,5.3,188,0,18520.0,0,0.256
2026-01-14T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,40.0,0.5,2.38,4.7,165,0,18560.0,0,0.256
2026-01-14T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,40.0,-0.1,2.95,5.3,165,0,20960.0,0,0.256
2026-01-14T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,55.0,0.6,3.28,6.0,172,0,20940.0,0,0.256
2026-01-14T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,90.0,1.2,3.91,7.2,177,0,21080.0,0,0.256
2026-01-15T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,105.0,1.8,4.05,7.3,171,0,21060.0,1,0.257
2026-01-15T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,95.0,3.3,3.4,7.5,166,0,21040.0,1,0.257
2026-01-15T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,255.0,6.5,3.33,6.7,188,0,21020.0,1,0.257
2026-01-15T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,450.0,8.9,3.07,7.5,210,0,21140.0,1,0.257
2026-01-15T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,630.0,10.9,3.8,8.8,207,0,21200.0,1,0.257
2026-01-15T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,945.0,11.7,4.25,9.8,210,0,21260.0,1,0.256
2026-01-15T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1280.0,12.7,5.5,10.4,206,0,21340.0,1,0.254
2026-01-15T07:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1310.0,12.5,5.26,12.0,205,0,21380.0,1,0.252
2026-01-15T08:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,855.0,11.1,5.19,11.2,204,0,21400.0,1,0.251
2026-01-15T09:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,465.0,8.6,5.35,10.7,196,0,21400.0,1,0.25
2026-01-15T10:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,300.0,5.8,4.9,10.7,182,0,21240.0,0,0.249
2026-01-15T11:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,225.0,4.6,4.45,9.6,181,0,21220.0,0,0.248
2026-01-15T12:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,175.0,4.3,3.9,8.8,180,0,21180.0,0,0.247
2026-01-15T13:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,135.0,3.5,3.3,7.5,178,0,21160.0,0,0.247
2026-01-15T14:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,100.0,2.8,3.57,6.8,165,0,21000.0,0,0.246
2026-01-15T15:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,105.0,3.0,3.91,7.6,161,0,21000.0,0,0.246
2026-01-15T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,75.0,2.2,2.13,7.5,171,0,20960.0,0,0.246
2026-01-15T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,35.0,1.0,1.54,3.9,144,0,18560.0,0,0.246
2026-01-15T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,15.0,0.6,0.99,3.6,120,0,18540.0,0,0.246
2026-01-15T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,10.0,0.1,0.28,2.2,135,0,18540.0,0,0.246
2026-01-15T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,35.0,-0.2,1.1,1.7,313,0,18540.0,0,0.247
2026-01-15T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,10.0,-0.8,0.05,2.2,180,0,18540.0,0,0.247
2026-01-15T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,20.0,0.2,0.9,2.4,161,0,18520.0,0,0.247
2026-01-15T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,20.0,-0.9,0.84,2.0,343,0,18480.0,0,0.247
2026-01-16T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,20.0,-2.3,1.04,2.0,35,0,17400.0,1,0.248
2026-01-16T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,15.0,-0.1,1.17,2.2,280,0,18380.0,1,0.248
2026-01-16T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,120.0,3.2,0.96,3.4,6,0,20720.0,1,0.248
2026-01-16T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,295.0,6.0,2.25,5.9,17,0,20860.0,1,0.248
2026-01-16T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,450.0,6.9,4.54,10.6,36,0,20720.0,1,0.248
2026-01-16T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,455.0,5.9,5.16,12.1,47,0,20720.0,1,0.248
2026-01-16T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,400.0,6.1,3.75,12.0,42,0,20740.0,1,0.247
2026-01-16T07:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,315.0,5.4,4.04,9.3,42,0,20720.0,1,0.246
2026-01-16T08:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,240.0,4.0,3.79,9.2,36,0,18320.0,1,0.245
2026-01-16T09:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,175.0,1.4,4.79,9.3,40,0,17280.0,1,0.245
2026-01-16T10:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,165.0,-0.6,4.41,9.9,51,0,17260.0,0,0.245
2026-01-16T11:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,165.0,-2.0,3.74,8.9,56,0,16020.0,0,0.245
2026-01-16T12:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,55.0,-2.8,1.46,7.7,74,0,14520.0,0,0.241
2026-01-16T13:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,95.0,-2.7,2.37,5.0,62,0,14500.0,0,0.241
2026-01-16T14:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,100.0,-3.2,2.51,5.0,55,0,14500.0,0,0.242
2026-01-16T15:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,110.0,-3.8,2.76,5.5,68,0,14500.0,0,0.242
2026-01-16T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,65.0,-4.1,2.24,5.4,63,0,14500.0,0,0.242
2026-01-16T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,105.0,-4.5,2.4,5.0,54,0,14520.0,0,0.242
2026-01-16T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,70.0,-4.5,1.6,4.7,32,0,12440.0,0,0.242
2026-01-16T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,105.0,-4.9,2.57,5.1,37,0,14540.0,0,0.242
2026-01-16T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,100.0,-5.5,2.32,5.1,19,0,14580.0,0,0.242
2026-01-16T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,80.0,-5.9,2.1,4.7,18,0,14580.0,0,0.242
2026-01-16T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,105.0,-6.5,3.87,6.3,27,0,12460.0,0,0.243
2026-01-16T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,90.0,-6.5,3.16,6.5,29,0,14580.0,0,0.243
2026-01-17T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,105.0,-6.3,3.08,5.9,20,0,16040.0,1,0.242
2026-01-17T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,140.0,-4.8,2.32,5.7,14,0,17240.0,1,0.243
2026-01-17T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,165.0,-2.9,2.5,6.6,12,0,18260.0,1,0.243
2026-01-17T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,230.0,-1.2,2.8,7.6,10,0,20700.0,1,0.243
2026-01-17T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,280.0,0.5,2.56,7.7,4,0,20760.0,1,0.243
2026-01-17T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,330.0,1.9,2.2,7.4,3,1,20840.0,1,0.243
2026-01-17T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,295.0,1.7,2.25,6.7,359,1,20880.0,1,0.242
2026-01-17T07:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,255.0,2.0,1.72,6.5,17,2,20920.0,1,0.242
2026-01-17T08:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,165.0,0.9,1.9,5.4,27,6,18520.0,1,0.242
2026-01-17T09:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,100.0,-2.0,2.49,5.3,15,8,17480.0,1,0.241
2026-01-17T10:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,85.0,-4.9,3.07,6.2,19,8,14760.0,0,0.241
2026-01-17T11:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,100.0,-5.8,2.91,6.3,27,23,13660.0,0,0.242
2026-01-17T12:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,100.0,-6.2,2.86,6.9,12,60,13840.0,0,0.242
2026-01-17T13:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,120.0,-6.7,3.29,7.0,17,100,11120.0,0,0.242
2026-01-17T14:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,115.0,-6.6,2.89,7.4,28,100,9640.0,0,0.242
2026-01-17T15:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,115.0,-6.1,2.57,6.6,24,100,11340.0,0,0.242
2026-01-17T16:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,125.0,-6.3,3.09,7.0,23,100,11420.0,0,0.242
2026-01-17T17:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,125.0,-6.9,3.13,7.0,29,100,11480.0,0,0.242
2026-01-17T18:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,105.0,-6.7,2.44,7.4,31,100,11000.0,0,0.242
2026-01-17T19:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,105.0,-6.3,2.59,5.9,28,100,10280.0,0,0.242
2026-01-17T20:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,105.0,-6.1,2.75,6.3,37,100,9560.0,0,0.242
2026-01-17T21:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,120.0,-5.7,2.69,6.3,45,100,11400.0,0,0.243
2026-01-17T22:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,125.0,-5.4,2.66,6.1,40,100,10160.0,0,0.243
2026-01-17T23:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,145.0,-5.9,3.29,7.3,42,100,7180.0,0,0.243
2026-01-18T00:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,125.0,-7.0,2.48,7.5,34,100,9200.0,1,0.243
2026-01-18T01:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,145.0,-6.4,2.48,5.9,47,100,9980.0,1,0.243
2026-01-18T02:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,170.0,-5.7,2.52,6.2,41,100,11060.0,1,0.244
2026-01-18T03:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,195.0,-5.0,2.4,6.3,36,100,10960.0,1,0.244
2026-01-18T04:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,220.0,-4.7,2.62,6.6,40,100,9980.0,1,0.244
2026-01-18T05:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,225.0,-4.4,2.48,6.6,50,100,11340.0,1,0.244
2026-01-18T06:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,57.0,275.0,-4.2,2.04,6.2,25,100,12100.0,1,0.244
2026-01-18T07:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,240.0,-4.6,1.98,5.5,21,100,12040.0,1,0.244
2026-01-18T08:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,235.0,-4.5,2.3,5.7,44,100,14040.0,1,0.244
2026-01-18T09:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,285.0,-4.6,3.0,7.1,30,100,14800.0,1,0.244
2026-01-18T10:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,250.0,-5.5,3.5,7.9,43,47,14080.0,0,0.244
2026-01-18T11:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,250.0,-6.0,3.58,7.9,42,29,14280.0,0,0.244
2026-01-18T12:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,220.0,-6.6,2.89,8.7,28,22,14200.0,0,0.244
2026-01-18T13:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,200.0,-7.3,3.46,6.9,37,23,14140.0,0,0.245
2026-01-18T14:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,235.0,-7.3,3.61,7.4,45,25,14160.0,0,0.245
2026-01-18T15:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,245.0,-7.6,3.41,7.4,35,92,14100.0,0,0.245
2026-01-18T16:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,260.0,-7.5,3.57,7.6,44,100,14100.0,0,0.245
2026-01-18T17:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,280.0,-7.3,2.24,7.6,27,100,14080.0,0,0.245
2026-01-18T18:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,240.0,-7.3,2.53,6.2,22,100,14000.0,0,0.245
2026-01-18T19:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,265.0,-7.4,3.04,6.8,42,100,14040.0,0,0.245
2026-01-18T20:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,285.0,-7.7,2.97,7.1,45,100,13820.0,0,0.245
2026-01-18T21:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,275.0,-7.4,2.66,6.5,34,100,13440.0,0,0.245
2026-01-18T22:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,280.0,-7.7,3.58,7.9,27,100,13400.0,0,0.245
2026-01-18T23:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,345.0,-7.8,3.68,8.8,42,93,13080.0,0,0.245
2026-01-19T00:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,53.0,345.0,-7.2,2.21,8.2,38,100,10380.0,1,0.245
2026-01-19T01:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,-1.0,400.0,-6.9,2.55,6.3,47,100,11200.0,1,0.245
2026-01-19T02:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,-3.0,425.0,-6.8,3.16,7.6,41,100,10980.0,1,0.245
2026-01-19T03:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,-3.0,405.0,-6.7,3.59,8.7,32,100,12580.0,1,0.245
2026-01-19T04:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,-4.0,365.0,-7.1,3.82,9.4,43,100,12160.0,1,0.245
2026-01-19T05:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,-4.0,415.0,-6.1,2.87,9.2,43,100,12420.0,1,0.245
2026-01-19T06:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,175.0,400.0,-6.8,2.52,7.6,34,100,6740.0,1,0.245
2026-01-19T07:00,0.5,0.0,0.3,0.35,0.5,0.01,85,0.0,180.0,415.0,-6.6,2.02,7.0,42,100,7180.0,1,0.245
2026-01-19T08:00,0.2,0.0,0.1,0.14,0.2,0.01,85,0.0,181.0,345.0,-7.0,2.52,6.5,41,100,8280.0,1,0.245
2026-01-19T09:00,0.1,0.0,0.0,0.07,0.1,0.01,71,0.0,178.0,260.0,-7.8,2.95,6.8,39,100,8140.0,1,0.245
2026-01-19T10:00,0.1,0.0,0.0,0.07,0.1,0.01,71,0.0,171.0,225.0,-9.1,3.12,6.9,41,100,6720.0,0,0.245
2026-01-19T11:00,0.2,0.0,0.0,0.14,0.2,0.01,71,0.0,160.0,205.0,-9.5,2.7,7.0,50,100,5000.0,0,0.245
2026-01-19T12:00,0.3,0.0,0.0,0.21,0.3,0.01,73,0.0,147.0,195.0,-9.3,2.33,5.9,43,100,3920.0,0,0.245
2026-01-19T13:00,0.2,0.0,0.0,0.14,0.2,0.02,71,0.0,128.0,190.0,-9.4,2.16,5.2,44,100,9620.0,0,0.245
2026-01-19T14:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,101.0,190.0,-9.7,2.45,5.3,49,100,12960.0,0,0.245
2026-01-19T15:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,72.0,175.0,-9.9,2.31,5.6,60,100,13700.0,0,0.245
2026-01-19T16:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,43.0,175.0,-9.6,1.5,5.0,53,100,12520.0,0,0.245
2026-01-19T17:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,17.0,135.0,-9.7,0.72,3.5,34,100,10540.0,0,0.245
2026-01-19T18:00,0.0,0.0,0.0,0.0,0.0,0.03,3,0.0,0.0,110.0,-9.6,0.85,2.2,360,100,10780.0,0,0.245
2026-01-19T19:00,0.0,0.0,0.0,0.0,0.0,0.03,3,0.0,-9.0,85.0,-9.3,0.2,1.8,90,98,8820.0,0,0.245
2026-01-19T20:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,-11.0,145.0,-9.5,0.68,1.7,197,99,5160.0,0,0.245
2026-01-19T21:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,-9.0,150.0,-10.0,0.74,1.7,242,82,5780.0,0,0.245
2026-01-19T22:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,-5.0,150.0,-10.1,0.71,1.6,225,91,10560.0,0,0.245
2026-01-19T23:00,0.0,0.0,0.0,0.0,0.0,0.02,1,0.0,-2.0,160.0,-10.0,1.05,2.1,211,46,10600.0,0,0.245
2026-01-20T00:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,0.0,190.0,-9.0,1.26,2.6,236,100,6580.0,1,0.245
2026-01-20T01:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,,530.0,-8.8,1.44,3.6,256,100,8540.0,1,0.245
2026-01-20T02:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,,570.0,-8.5,1.28,3.7,239,100,10960.0,1,0.245
2026-01-20T03:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,,600.0,-7.9,1.56,4.1,230,100,13100.0,1,0.245
2026-01-20T04:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,,640.0,-7.2,1.87,4.9,226,96,15240.0,1,0.245
2026-01-20T05:00,0.0,0.0,0.0,0.0,0.0,0.02,2,0.0,,645.0,-6.4,2.24,5.7,219,76,16240.0,1,0.245
2026-01-20T06:00,0.0,0.0,0.0,0.0,0.0,0.01,2,0.0,,655.0,-5.4,2.56,6.1,219,55,15360.0,1,0.245
2026-01-20T07:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,625.0,-5.3,1.72,6.1,210,84,16560.0,1,0.245
2026-01-20T08:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,500.0,-5.2,2.17,5.5,195,98,16540.0,1,0.245
2026-01-20T09:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,300.0,-5.7,2.05,5.7,183,100,14460.0,1,0.245
2026-01-20T10:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,225.0,-6.8,2.8,5.5,196,100,14600.0,0,0.245
2026-01-20T11:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,230.0,-7.4,2.75,6.1,196,100,13860.0,0,0.245
2026-01-20T12:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,0.0,215.0,-7.9,2.4,5.6,179,100,11820.0,0,0.245
2026-01-20T13:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,185.0,-8.0,2.1,4.9,168,100,11820.0,0,0.245
2026-01-20T14:00,0.0,0.0,0.0,0.0,0.0,0.01,1,0.0,,155.0,-8.6,1.72,4.5,172,47,11800.0,0,0.245
2026-01-20T15:00,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,,120.0,-9.9,1.9,4.0,178,1,10600.0,0,0.245
2026-01-20T16:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,105.0,-10.3,2.35,4.7,182,100,10600.0,0,0.245
2026-01-20T17:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,80.0,-10.5,1.5,4.7,176,100,10600.0,0,0.245
2026-01-20T18:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,35.0,-11.0,0.62,3.1,166,100,8940.0,0,0.245
2026-01-20T19:00,0.0,0.0,0.0,0.0,0.0,0.01,2,0.0,,15.0,-11.5,0.25,1.1,169,53,8960.0,0,0.245
2026-01-20T20:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,10.0,-13.3,0.25,0.7,191,100,5940.0,0,0.245
2026-01-20T21:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,15.0,-13.5,0.4,1.0,187,100,5940.0,0,0.245
2026-01-20T22:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,15.0,-13.5,0.45,0.9,180,100,8960.0,0,0.245
2026-01-20T23:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,15.0,-13.4,0.32,1.1,141,100,10600.0,0,0.245
2026-01-21T00:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,10.0,-12.2,0.25,0.9,37,100,2320.0,1,0.245
2026-01-21T01:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,50.0,-11.5,0.18,1.2,34,94,10580.0,1,0.245
2026-01-21T02:00,0.0,0.0,0.0,0.0,0.0,0.01,2,0.0,,140.0,-9.1,0.46,1.6,311,77,12480.0,1,0.245
2026-01-21T03:00,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,,285.0,-7.3,0.74,2.4,312,5,19660.0,1,0.245
2026-01-21T04:00,0.0,0.0,0.0,0.0,0.0,0.01,1,0.0,,415.0,-5.7,0.65,2.4,293,22,19840.0,1,0.245
2026-01-21T05:00,0.0,0.0,0.0,0.0,0.0,0.01,1,0.0,,490.0,-4.6,0.76,2.6,238,25,19880.0,1,0.245
2026-01-21T06:00,0.0,0.0,0.0,0.0,0.0,0.01,1,0.0,,520.0,-3.6,1.73,3.8,237,33,19900.0,1,0.245
2026-01-21T07:00,0.0,0.0,0.0,0.0,0.0,0.01,1,0.0,,530.0,-4.0,1.06,4.5,225,30,19920.0,1,0.245
2026-01-21T08:00,0.0,0.0,0.0,0.0,0.0,0.01,1,0.0,,515.0,-4.2,1.12,3.5,207,35,19940.0,1,0.245
2026-01-21T09:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,430.0,-5.2,1.87,4.5,200,98,19780.0,1,0.245
2026-01-21T10:00,0.0,0.0,0.0,0.0,0.0,0.01,2,0.0,,230.0,-6.6,3.2,6.2,190,66,16420.0,0,0.245
2026-01-21T11:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,240.0,-7.8,3.6,7.0,181,98,13820.0,0,0.245
2026-01-21T12:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,225.0,-8.4,3.55,7.7,182,97,10580.0,0,0.245
2026-01-21T13:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,205.0,-8.6,3.32,6.9,186,83,10560.0,0,0.245
2026-01-21T14:00,0.0,0.0,0.0,0.0,0.0,0.01,2,0.0,,200.0,-8.9,3.45,6.7,179,55,10580.0,0,0.245
2026-01-21T15:00,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,,165.0,-9.4,3.25,6.6,180,13,10580.0,0,0.245
2026-01-21T16:00,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,,130.0,-9.9,3.2,6.2,170,0,11780.0,0,0.245
