event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
20,2025-12-23T14:00,2025-12-23T18:00,5,5,0.52,0.8,2.6,0.37,0.08,0.0,194
21,2025-12-31T21:00,2026-01-01T01:00,5,5,0.34,0.4,1.7,0.161,0.0,0.0,77
22,2026-01-04T07:00,2026-01-04T10:00,4,4,0.75,1.0,3.0,0.255,0.138,0.0,2
23,2026-01-04T13:00,2026-01-04T13:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,509
24,2026-01-25T19:00,2026-01-26T08:00,14,14,0.807,1.8,11.3,0.553,0.0,0.0004,81
25,2026-01-29T18:00,2026-01-29T21:00,4,4,0.6,0.8,2.4,0.408,0.0,0.0,2
26,2026-01-30T00:00,2026-01-30T08:00,9,9,0.544,0.8,4.9,0.32,0.016,0.0,2
27,2026-01-30T11:00,2026-01-30T19:00,9,9,0.411,0.6,3.7,0.226,0.0,0.0,146
28,2026-02-05T22:00,2026-02-05T22:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,9
29,2026-02-06T08:00,2026-02-06T12:00,5,5,0.38,0.5,1.9,0.22,0.0,0.0,76
30,2026-02-09T17:00,2026-02-09T18:00,2,2,0.5,0.5,1.0,0.0,0.0,0.0,143
31,2026-02-15T18:00,2026-02-15T22:00,5,5,1.22,1.7,6.1,0.447,0.13,0.0009,2
32,2026-02-16T01:00,2026-02-16T03:00,3,3,0.367,0.4,1.1,0.157,0.0,0.0,180
33,2026-02-23T16:00,2026-02-24T00:00,9,9,0.767,2.8,6.9,1.019,0.121,0.0067,45
34,2026-02-25T22:00,2026-02-26T16:00,19,19,0.884,1.7,16.8,0.495,0.018,0.0044,4
35,2026-02-26T21:00,2026-02-26T21:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,39
36,2026-02-28T13:00,2026-02-28T13:00,1,1,1.0,1.0,1.0,0.0,1.0,0.0,9
37,2026-02-28T23:00,2026-03-01T16:00,18,17,1.65,3.8,29.7,0.81,0.149,0.0081,327
38,2026-03-15T08:00,2026-03-15T09:00,2,2,0.45,0.5,0.9,0.157,0.0,0.0,3
39,2026-03-15T13:00,2026-03-15T20:00,8,7,0.3,0.4,2.4,0.178,0.0,0.0,6
40,2026-03-16T03:00,2026-03-16T03:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,4
41,2026-03-16T08:00,2026-03-16T20:00,13,13,0.608,1.1,7.9,0.371,0.265,0.0,3
42,2026-03-17T00:00,2026-03-17T01:00,2,2,0.4,0.5,0.8,0.354,0.0,0.0,6
43,2026-03-17T08:00,2026-03-17T15:00,8,8,0.85,1.3,6.8,0.471,0.098,0.0004,14
44,2026-03-18T06:00,2026-03-18T10:00,5,5,1.6,2.7,8.0,0.464,0.073,0.0022,139
45,2026-03-24T06:00,2026-03-24T11:00,6,6,1.017,1.8,6.1,0.611,0.095,0.0005,47
46,2026-03-26T11:00,2026-03-26T11:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,9
47,2026-03-26T21:00,2026-03-26T22:00,2,2,0.6,0.6,1.2,0.0,1.0,0.0,70
48,2026-03-29T21:00,2026-03-30T07:00,11,10,1.2,3.3,13.2,0.884,0.132,0.006,3
49,2026-03-30T11:00,2026-03-30T11:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,21
50,2026-03-31T09:00,2026-03-31T11:00,3,2,0.433,0.7,1.3,0.581,0.0,0.0,63
51,2026-04-03T03:00,2026-04-03T13:00,11,10,1.109,1.9,12.2,0.555,0.173,0.0034,136
52,2026-04-09T06:00,2026-04-09T06:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,7
53,2026-04-09T14:00,2026-04-09T14:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,42
54,2026-04-11T09:00,2026-04-11T09:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,4
55,2026-04-11T14:00,2026-04-11T14:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,7
56,2026-04-11T22:00,2026-04-12T03:00,6,6,2.15,6.6,12.9,1.104,0.381,0.0,37
57,2026-04-13T17:00,2026-04-13T21:00,5,4,1.22,3.0,6.1,0.981,0.366,0.0075,3
58,2026-04-14T01:00,2026-04-14T01:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,13
59,2026-04-14T15:00,2026-04-14T15:00,1,1,0.9,0.9,0.9,0.0,0.778,0.0,39
60,2026-04-16T07:00,2026-04-16T07:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,3
61,2026-04-16T11:00,2026-04-16T13:00,3,3,1.7,2.4,5.1,0.663,0.83,0.0,122
62,2026-04-21T16:00,2026-04-21T23:00,8,8,1.613,3.3,12.9,0.692,0.116,0.0029,3
63,2026-04-22T03:00,2026-04-22T21:00,19,17,0.689,1.7,13.1,0.566,0.109,0.0009,111
64,2026-04-27T13:00,2026-04-27T15:00,3,3,0.7,1.5,2.1,0.99,0.245,0.0081,9
65,2026-04-28T01:00,2026-04-28T02:00,2,2,0.5,0.5,1.0,0.0,0.0,0.0,4
66,2026-04-28T07:00,2026-04-29T04:00,22,22,1.109,2.1,24.4,0.428,0.013,0.0004,2
67,2026-04-29T07:00,2026-04-29T11:00,5,5,0.46,0.6,2.3,0.33,0.0,0.0,64
68,2026-05-02T04:00,2026-05-02T06:00,3,2,0.9,1.9,2.7,1.06,0.667,0.0,2
69,2026-05-02T09:00,2026-05-02T17:00,9,9,0.633,0.8,5.7,0.262,0.048,0.0,2
70,2026-05-02T20:00,2026-05-02T22:00,3,3,0.4,0.5,1.2,0.25,0.067,0.0,384
71,2026-05-18T23:00,2026-05-19T04:00,6,6,0.667,1.1,4.0,0.338,0.258,0.0001,2
72,2026-05-19T07:00,2026-05-19T07:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
73,2026-05-19T10:00,2026-05-20T05:00,20,20,2.1,9.8,42.0,1.133,0.424,0.2319,7
74,2026-05-20T13:00,2026-05-20T13:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,73
75,2026-05-23T15:00,2026-05-23T16:00,2,2,1.4,2.1,2.8,0.707,0.286,0.077,2
76,2026-05-23T19:00,2026-05-23T20:00,2,2,0.55,0.7,1.1,0.386,0.143,0.0,2
77,2026-05-23T23:00,2026-05-24T13:00,15,15,1.86,6.9,27.9,0.988,0.481,0.19,18
78,2026-05-25T08:00,2026-05-25T10:00,3,3,0.633,1.3,1.9,0.912,0.077,0.0548,8
79,2026-05-25T19:00,2026-05-26T07:00,13,12,0.915,2.5,11.9,0.657,0.328,0.2081,12
80,2026-05-26T20:00,2026-05-26T20:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,16
81,2026-05-27T13:00,2026-05-27T14:00,2,2,0.5,0.7,1.0,0.566,0.071,0.0,4
82,2026-05-27T19:00,2026-05-27T19:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,148
83,2026-06-03T00:00,2026-06-03T00:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,6
84,2026-06-03T07:00,2026-06-03T11:00,5,5,2.58,4.5,12.9,0.672,0.349,0.2013,2
85,2026-06-03T14:00,2026-06-03T20:00,7,6,0.671,1.5,4.7,0.805,0.409,0.0181,12
86,2026-06-04T09:00,2026-06-04T09:00,1,1,0.7,0.7,0.7,0.0,0.571,0.0,85
87,2026-06-07T23:00,2026-06-07T23:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,138
88,2026-06-13T18:00,2026-06-14T00:00,7,7,0.629,1.1,4.4,0.438,0.042,0.0039,24
89,2026-06-15T01:00,2026-06-15T02:00,2,2,0.4,0.5,0.8,0.354,0.633,0.0,4
90,2026-06-15T07:00,2026-06-15T07:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,78
91,2026-06-18T14:00,2026-06-18T16:00,3,3,0.667,0.8,2.0,0.229,0.0,0.0,2
92,2026-06-18T19:00,2026-06-19T17:00,23,22,1.096,3.5,25.2,0.855,0.389,0.2188,4
93,2026-06-19T22:00,2026-06-20T02:00,5,4,0.5,1.0,2.5,0.678,0.24,0.0,18
94,2026-06-20T21:00,2026-06-20T21:00,1,1,0.9,0.9,0.9,0.0,1.0,0.0,3
95,2026-06-21T01:00,2026-06-21T01:00,1,1,0.7,0.7,0.7,0.0,0.286,0.0,5
96,2026-06-21T07:00,2026-06-21T14:00,8,7,0.725,1.8,5.8,0.758,0.344,0.008,2
97,2026-06-21T17:00,2026-06-22T10:00,18,18,2.622,5.6,47.2,0.626,0.561,0.1704,6
98,2026-06-22T17:00,2026-06-22T19:00,3,2,0.267,0.4,0.8,0.573,0.0,0.0,2
99,2026-06-22T22:00,2026-06-23T09:00,12,12,1.008,2.2,12.1,0.474,0.427,0.003,3
100,2026-06-23T13:00,2026-06-23T13:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,2
101,2026-06-23T16:00,2026-06-23T16:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,9
102,2026-06-24T02:00,2026-06-24T04:00,3,3,0.867,1.5,2.6,0.696,0.628,0.0006,48
103,2026-06-26T05:00,2026-06-26T08:00,4,4,0.425,0.5,1.7,0.225,0.0,0.0,74
104,2026-06-29T11:00,2026-06-29T12:00,2,2,0.75,1.0,1.5,0.471,0.0,0.0,6
105,2026-06-29T19:00,2026-06-30T11:00,17,17,3.159,9.1,53.7,0.955,0.25,0.215,5
106,2026-06-30T17:00,2026-07-01T02:00,10,9,0.93,1.9,9.3,0.502,0.237,0.0011,-1
