event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
22,2025-11-18T08:00,2025-11-18T08:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,159
23,2025-11-25T00:00,2025-11-25T03:00,4,3,0.625,0.9,2.5,0.478,0.625,0.0,4
24,2025-11-25T08:00,2025-11-25T09:00,2,2,2.05,2.1,4.1,0.034,0.976,0.0,184
25,2025-12-03T02:00,2025-12-03T03:00,2,2,0.55,0.8,1.1,0.643,0.375,0.0,248
26,2025-12-13T12:00,2025-12-14T03:00,16,16,0.912,2.3,14.6,0.649,0.03,0.0016,142
27,2025-12-20T02:00,2025-12-20T02:00,1,1,0.8,0.8,0.8,0.0,1.0,0.0,7
28,2025-12-20T10:00,2025-12-20T12:00,3,3,0.8,1.0,2.4,0.25,0.761,0.0,20
29,2025-12-21T09:00,2025-12-21T10:00,2,2,0.3,0.3,0.6,0.0,1.0,0.0,61
30,2025-12-24T00:00,2025-12-24T09:00,10,9,1.49,4.5,14.9,0.956,0.207,0.0,23
31,2025-12-25T09:00,2025-12-25T12:00,4,4,0.875,1.5,3.5,0.523,0.094,0.0,8
32,2025-12-25T21:00,2025-12-25T21:00,1,1,0.8,0.8,0.8,0.0,0.0,0.0,180
33,2026-01-02T10:00,2026-01-02T11:00,2,2,0.5,0.5,1.0,0.0,0.578,0.0,876
34,2026-02-08T00:00,2026-02-08T02:00,3,3,0.0,0.0,0.0,0.0,0.0,0.0,66
35,2026-02-10T21:00,2026-02-11T03:00,7,7,1.871,3.4,13.1,0.625,0.154,0.0,125
36,2026-02-16T09:00,2026-02-16T19:00,11,10,0.709,1.4,7.8,0.632,0.102,0.001,187
37,2026-02-24T15:00,2026-02-24T16:00,2,2,0.35,0.4,0.7,0.202,0.875,0.0,4
38,2026-02-24T21:00,2026-02-25T15:00,19,19,2.579,6.7,49.0,0.874,0.01,0.015,124
39,2026-03-02T20:00,2026-03-03T22:00,27,27,1.367,4.6,36.9,0.784,0.078,0.001,66
40,2026-03-06T17:00,2026-03-06T18:00,2,2,0.65,0.7,1.3,0.109,0.084,0.0,22
41,2026-03-07T17:00,2026-03-07T17:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,46
42,2026-03-09T16:00,2026-03-09T16:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,3
43,2026-03-09T20:00,2026-03-09T20:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,2
44,2026-03-09T23:00,2026-03-10T01:00,3,3,0.433,0.5,1.3,0.133,0.649,0.0,135
45,2026-03-15T17:00,2026-03-15T23:00,7,6,0.343,0.6,2.4,0.371,0.0,0.0,39
46,2026-03-17T15:00,2026-03-17T20:00,6,6,0.65,1.3,3.9,0.557,0.754,0.0,22
47,2026-03-18T19:00,2026-03-19T00:00,6,6,0.5,0.6,3.0,0.126,0.042,0.0,11
48,2026-03-19T12:00,2026-03-19T14:00,3,3,1.2,2.1,3.6,0.651,0.246,0.0,7
49,2026-03-19T22:00,2026-03-19T23:00,2,2,0.6,0.9,1.2,0.707,0.0,0.0,2
50,2026-03-20T02:00,2026-03-20T04:00,3,3,0.967,1.6,2.9,0.588,0.0,0.0,64
51,2026-03-22T21:00,2026-03-23T02:00,6,5,0.433,0.7,2.6,0.54,0.0,0.0,49
52,2026-03-25T04:00,2026-03-26T04:00,25,25,1.12,1.6,28.0,0.246,0.057,0.0015,25
53,2026-03-27T06:00,2026-03-27T06:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,6
54,2026-03-27T13:00,2026-03-27T18:00,6,6,1.483,3.9,8.9,0.893,0.217,0.0036,33
55,2026-03-29T04:00,2026-03-29T06:00,3,2,0.3,0.5,0.9,0.882,0.667,0.0,40
56,2026-03-30T23:00,2026-03-31T09:00,11,11,1.209,2.6,13.3,0.608,0.19,0.001,16
57,2026-04-01T02:00,2026-04-02T00:00,23,23,1.778,5.3,40.9,0.812,0.012,0.0289,3
58,2026-04-02T04:00,2026-04-02T05:00,2,2,0.5,0.5,1.0,0.0,0.6,0.0,45
59,2026-04-04T03:00,2026-04-04T17:00,15,15,1.333,2.8,20.0,0.553,0.07,0.0067,22
60,2026-04-05T16:00,2026-04-05T16:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,34
61,2026-04-07T03:00,2026-04-07T03:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,57
62,2026-04-09T13:00,2026-04-09T14:00,2,2,1.8,2.8,3.6,0.786,1.0,0.0,4
63,2026-04-09T19:00,2026-04-09T20:00,2,2,0.5,0.7,1.0,0.566,0.0,0.0,4
64,2026-04-10T01:00,2026-04-10T11:00,11,11,1.609,4.8,17.7,0.779,0.188,0.0665,119
65,2026-04-15T11:00,2026-04-15T22:00,12,12,1.358,2.9,16.3,0.713,0.163,0.0106,5
66,2026-04-16T04:00,2026-04-16T04:00,1,1,1.0,1.0,1.0,0.0,1.0,0.0,167
67,2026-04-23T04:00,2026-04-23T21:00,18,17,1.472,3.8,26.5,0.752,0.057,0.0,68
68,2026-04-26T18:00,2026-04-27T02:00,9,9,3.822,7.6,34.4,0.72,0.024,0.015,4
69,2026-04-27T07:00,2026-04-27T09:00,3,3,0.967,1.9,2.9,0.861,0.396,0.009,41
70,2026-04-29T03:00,2026-04-29T05:00,3,3,0.567,0.9,1.7,0.509,0.398,0.0,2
71,2026-04-29T08:00,2026-04-29T12:00,5,5,0.94,1.4,4.7,0.473,0.286,0.0005,24
72,2026-04-30T13:00,2026-05-01T04:00,16,16,2.644,10.3,42.3,1.176,0.013,0.025,58
73,2026-05-03T15:00,2026-05-03T21:00,7,7,0.686,1.3,4.8,0.441,0.011,0.0,250
74,2026-05-14T08:00,2026-05-14T08:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,156
75,2026-05-20T21:00,2026-05-21T05:00,9,8,1.011,2.1,9.1,0.636,0.265,0.011,9
76,2026-05-21T15:00,2026-05-22T03:00,13,13,1.346,3.5,17.5,0.741,0.591,0.1063,37
77,2026-05-23T17:00,2026-05-23T17:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,71
78,2026-05-26T17:00,2026-05-26T18:00,2,2,0.65,0.9,1.3,0.544,0.514,0.0,106
79,2026-05-31T05:00,2026-05-31T05:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,53
80,2026-06-02T11:00,2026-06-03T07:00,21,21,6.91,27.4,145.1,1.282,0.093,0.06,95
81,2026-06-07T07:00,2026-06-07T21:00,15,14,1.133,2.4,17.0,0.587,0.116,0.0083,17
82,2026-06-08T15:00,2026-06-08T23:00,9,9,1.878,3.8,16.9,0.658,0.192,0.006,10
83,2026-06-09T10:00,2026-06-09T10:00,1,1,0.6,0.6,0.6,0.0,0.5,0.0,8
84,2026-06-09T19:00,2026-06-09T23:00,5,4,0.48,0.7,2.4,0.559,0.362,0.0,37
85,2026-06-11T13:00,2026-06-11T14:00,2,2,0.55,0.6,1.1,0.129,0.25,0.0,12
86,2026-06-12T03:00,2026-06-12T08:00,6,6,3.25,9.3,19.5,1.154,0.592,0.21,22
87,2026-06-13T07:00,2026-06-13T07:00,1,1,1.8,1.8,1.8,0.0,0.833,0.034,6
88,2026-06-13T14:00,2026-06-13T14:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,26
89,2026-06-14T17:00,2026-06-15T03:00,11,10,0.527,0.9,5.8,0.473,0.097,0.0,59
90,2026-06-17T15:00,2026-06-18T02:00,12,12,2.342,3.6,28.1,0.368,0.459,0.03,26
91,2026-06-19T05:00,2026-06-19T05:00,1,1,0.5,0.5,0.5,0.0,0.6,0.0,13
92,2026-06-19T19:00,2026-06-19T22:00,4,4,1.025,2.1,4.1,0.74,0.671,0.0289,3
93,2026-06-20T02:00,2026-06-20T21:00,20,20,2.12,5.3,42.4,0.632,0.221,0.405,90
94,2026-06-24T16:00,2026-06-25T11:00,20,20,0.86,1.8,17.2,0.542,0.067,0.012,2
95,2026-06-25T14:00,2026-06-25T16:00,3,3,0.867,1.5,2.6,0.635,0.4,0.0025,2
96,2026-06-25T19:00,2026-06-25T21:00,3,2,0.233,0.3,0.7,0.495,0.0,0.0,2
97,2026-06-26T00:00,2026-06-26T21:00,22,19,2.714,11.3,59.7,1.15,0.304,0.1654,3
98,2026-06-27T01:00,2026-06-27T10:00,10,10,2.56,4.3,25.6,0.354,0.135,0.0978,11
99,2026-06-27T22:00,2026-06-28T05:00,8,7,0.825,2.2,6.6,0.909,0.271,0.03,10
100,2026-06-28T16:00,2026-06-28T18:00,3,3,0.467,0.7,1.4,0.446,0.048,0.0,11
101,2026-06-29T06:00,2026-06-29T07:00,2,2,0.4,0.5,0.8,0.354,0.567,0.0,11
102,2026-06-29T19:00,2026-06-29T19:00,1,1,0.9,0.9,0.9,0.0,0.333,0.0,11
103,2026-06-30T07:00,2026-06-30T07:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,5
104,2026-06-30T13:00,2026-06-30T15:00,3,2,0.533,1.0,1.6,0.845,0.3,0.0,21
105,2026-07-01T13:00,2026-07-01T23:00,11,10,1.855,6.0,20.4,1.035,0.184,0.065,-1
