event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
48,2026-05-04T18:00,2026-05-04T19:00,2,2,0.45,0.6,0.9,0.471,0.834,0.0,11
49,2026-05-05T07:00,2026-05-05T09:00,3,3,1.2,1.7,3.6,0.583,1.0,0.0,62
50,2026-05-08T00:00,2026-05-08T03:00,4,3,0.425,1.1,1.7,1.11,0.394,0.0019,58
51,2026-05-10T14:00,2026-05-10T15:00,2,2,2.25,3.4,4.5,0.723,1.0,0.0,28
52,2026-05-11T20:00,2026-05-11T20:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,11
53,2026-05-12T08:00,2026-05-12T12:00,5,4,0.5,1.2,2.5,0.883,0.2,0.0022,11
54,2026-05-13T00:00,2026-05-13T08:00,9,8,0.933,2.4,8.4,0.86,0.428,0.0403,2
55,2026-05-13T11:00,2026-05-14T05:00,19,18,3.116,9.7,59.2,0.88,0.25,0.0963,6
56,2026-05-14T12:00,2026-05-14T12:00,1,1,0.8,0.8,0.8,0.0,0.25,0.0,14
57,2026-05-15T03:00,2026-05-15T04:00,2,2,0.35,0.4,0.7,0.202,0.584,0.0,2
58,2026-05-15T07:00,2026-05-15T08:00,2,2,0.75,1.0,1.5,0.471,0.95,0.0,34
59,2026-05-16T19:00,2026-05-16T19:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,79
60,2026-05-20T03:00,2026-05-20T03:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,2
61,2026-05-20T06:00,2026-05-20T09:00,4,3,0.4,0.6,1.6,0.54,0.254,0.0,9
62,2026-05-20T19:00,2026-05-20T20:00,2,2,1.1,1.4,2.2,0.386,0.071,0.0495,2
63,2026-05-20T23:00,2026-05-21T13:00,15,15,0.933,2.3,14.0,0.707,0.25,0.312,12
64,2026-05-22T02:00,2026-05-22T02:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,10
65,2026-05-22T13:00,2026-05-22T13:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,9
66,2026-05-22T23:00,2026-05-23T02:00,4,4,1.1,1.3,4.4,0.196,0.162,0.075,24
67,2026-05-24T03:00,2026-05-24T04:00,2,2,0.3,0.3,0.6,0.0,1.0,0.0,96
68,2026-05-28T05:00,2026-05-28T07:00,3,3,0.533,0.7,1.6,0.286,0.19,0.0,19
69,2026-05-29T03:00,2026-05-29T06:00,4,4,0.525,0.8,2.1,0.422,0.125,0.0,4
70,2026-05-29T11:00,2026-05-29T17:00,7,7,4.657,12.0,32.6,0.799,0.507,0.375,108
71,2026-06-03T06:00,2026-06-03T06:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,28
72,2026-06-04T11:00,2026-06-04T12:00,2,2,0.35,0.4,0.7,0.202,0.167,0.0,15
73,2026-06-05T04:00,2026-06-05T07:00,4,4,1.95,3.8,7.8,0.691,0.789,0.2905,3
74,2026-06-05T11:00,2026-06-05T17:00,7,6,0.557,1.4,3.9,0.822,0.099,0.012,27
75,2026-06-06T21:00,2026-06-06T23:00,3,3,0.633,0.8,1.9,0.329,0.083,0.0,15
76,2026-06-07T15:00,2026-06-07T20:00,6,5,0.433,0.9,2.6,0.613,0.296,0.0,4
77,2026-06-08T01:00,2026-06-08T01:00,1,1,0.6,0.6,0.6,0.0,0.5,0.0,2
78,2026-06-08T04:00,2026-06-08T05:00,2,2,1.0,1.4,2.0,0.566,0.345,0.03,3
79,2026-06-08T09:00,2026-06-08T09:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,9
80,2026-06-08T19:00,2026-06-09T18:00,24,24,0.908,1.3,21.8,0.32,0.212,0.003,87
81,2026-06-13T10:00,2026-06-13T12:00,3,3,0.533,0.6,1.6,0.108,0.333,0.0,6
82,2026-06-13T19:00,2026-06-14T10:00,16,15,1.4,4.9,22.4,1.047,0.396,0.4973,3
83,2026-06-14T14:00,2026-06-14T15:00,2,2,1.2,1.7,2.4,0.589,0.0,0.0499,2
84,2026-06-14T18:00,2026-06-15T19:00,26,24,3.015,14.3,78.4,1.202,0.544,0.455,5
85,2026-06-16T01:00,2026-06-16T06:00,6,5,2.133,6.9,12.8,1.166,0.715,0.635,2
86,2026-06-16T09:00,2026-06-16T12:00,4,3,0.425,1.1,1.7,1.11,0.455,0.0144,4
87,2026-06-16T17:00,2026-06-17T06:00,14,14,1.607,6.7,22.5,1.13,0.442,0.268,21
88,2026-06-18T04:00,2026-06-18T09:00,6,4,0.55,2.2,3.3,1.48,0.326,0.237,18
89,2026-06-19T04:00,2026-06-19T04:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,116
90,2026-06-24T01:00,2026-06-24T01:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,4
91,2026-06-24T06:00,2026-06-24T11:00,6,5,0.85,2.4,5.1,1.067,0.428,0.35,10
92,2026-06-24T22:00,2026-06-25T08:00,11,11,1.745,7.9,19.2,1.25,0.521,1.0,3
93,2026-06-25T12:00,2026-06-25T12:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,2
94,2026-06-25T15:00,2026-06-25T16:00,2,2,0.65,0.7,1.3,0.109,0.702,0.0,4
95,2026-06-25T21:00,2026-06-25T23:00,3,3,1.033,1.6,3.1,0.477,0.292,0.0353,3
96,2026-06-26T03:00,2026-06-26T08:00,6,6,1.533,2.8,9.2,0.636,0.534,0.3532,3
97,2026-06-26T12:00,2026-06-26T12:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,4
98,2026-06-26T17:00,2026-06-26T19:00,3,3,0.333,0.4,1.0,0.173,0.333,0.0,5
99,2026-06-27T01:00,2026-06-27T04:00,4,4,0.775,1.3,3.1,0.551,0.247,0.0,4
100,2026-06-27T09:00,2026-06-27T16:00,8,8,3.45,10.7,27.6,1.095,0.47,0.13,12
101,2026-06-28T05:00,2026-06-28T10:00,6,5,1.667,8.0,10.0,1.864,0.607,0.825,18
102,2026-06-29T05:00,2026-06-29T13:00,9,8,1.233,4.1,11.1,0.964,0.499,0.5309,11
103,2026-06-30T01:00,2026-06-30T04:00,4,4,0.35,0.4,1.4,0.165,0.438,0.0,48
104,2026-07-02T05:00,2026-07-02T07:00,3,2,0.567,0.9,1.7,0.62,0.333,0.0,70
105,2026-07-05T06:00,2026-07-05T06:00,1,1,0.5,0.5,0.5,0.0,0.4,0.0,46
106,2026-07-07T05:00,2026-07-07T06:00,2,2,0.5,0.6,1.0,0.283,0.084,0.0,73
107,2026-07-10T08:00,2026-07-10T08:00,1,1,1.0,1.0,1.0,0.0,0.5,0.0,15
108,2026-07-11T00:00,2026-07-11T00:00,1,1,0.9,0.9,0.9,0.0,0.667,0.0,2
109,2026-07-11T03:00,2026-07-11T05:00,3,3,1.4,3.2,4.2,1.116,0.042,0.1788,3
110,2026-07-11T09:00,2026-07-11T16:00,8,7,0.625,1.2,5.0,0.474,0.0,0.015,9
111,2026-07-12T02:00,2026-07-12T03:00,2,2,1.55,2.6,3.1,0.958,0.139,0.328,2
112,2026-07-12T06:00,2026-07-12T07:00,2,2,0.55,0.7,1.1,0.386,0.41,0.0,7
113,2026-07-12T15:00,2026-07-12T15:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,2
114,2026-07-12T18:00,2026-07-12T20:00,3,2,0.267,0.4,0.8,0.573,0.5,0.0,5
115,2026-07-13T02:00,2026-07-13T03:00,2,2,0.3,0.3,0.6,0.0,0.333,0.0,3
116,2026-07-13T07:00,2026-07-13T23:00,17,17,0.941,2.6,16.0,0.692,0.52,0.24,2
117,2026-07-14T02:00,2026-07-14T07:00,6,6,1.05,1.8,6.3,0.499,0.776,0.2,3
118,2026-07-14T11:00,2026-07-14T12:00,2,2,0.45,0.5,0.9,0.157,0.775,0.0,8
119,2026-07-14T21:00,2026-07-14T22:00,2,2,0.45,0.6,0.9,0.471,0.334,0.0,2
120,2026-07-15T01:00,2026-07-15T06:00,6,6,0.633,1.1,3.8,0.431,0.254,0.0124,9
121,2026-07-15T16:00,2026-07-15T16:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,11
122,2026-07-16T04:00,2026-07-16T06:00,3,2,0.5,1.0,1.5,0.872,0.167,0.0,22
123,2026-07-17T05:00,2026-07-17T07:00,3,3,1.0,1.8,3.0,0.693,0.445,0.036,22
124,2026-07-18T06:00,2026-07-18T09:00,4,4,0.825,1.5,3.3,0.58,0.419,0.0419,15
125,2026-07-19T01:00,2026-07-19T02:00,2,2,0.55,0.8,1.1,0.643,0.354,0.0,3
126,2026-07-19T06:00,2026-07-19T09:00,4,4,0.9,2.0,3.6,0.841,0.694,0.1237,6
127,2026-07-19T16:00,2026-07-19T17:00,2,2,0.55,0.8,1.1,0.643,0.5,0.0,12
128,2026-07-20T06:00,2026-07-20T06:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,118
129,2026-07-25T05:00,2026-07-25T15:00,11,10,0.991,4.1,10.9,1.165,0.28,0.775,3
130,2026-07-25T19:00,2026-07-27T12:00,42,42,2.029,6.7,85.2,0.797,0.631,0.715,3
131,2026-07-27T16:00,2026-07-27T16:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,3
132,2026-07-27T20:00,2026-07-28T01:00,6,5,1.067,4.1,6.4,1.436,0.455,0.2402,4
133,2026-07-28T06:00,2026-07-28T07:00,2,2,1.2,2.1,2.4,1.061,0.357,0.2571,24
134,2026-07-29T08:00,2026-07-29T09:00,2,2,1.45,1.6,2.9,0.146,0.875,0.15,27
135,2026-07-30T13:00,2026-07-30T14:00,2,2,0.8,1.3,1.6,0.884,0.0,0.075,16
136,2026-07-31T07:00,2026-07-31T09:00,3,3,0.7,1.1,2.1,0.495,0.412,0.025,3
137,2026-07-31T13:00,2026-07-31T16:00,4,4,2.45,5.8,9.8,0.951,0.243,1.0,37
138,2026-08-02T06:00,2026-08-02T06:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,44
139,2026-08-04T03:00,2026-08-04T04:00,2,2,0.4,0.5,0.8,0.354,0.167,0.0,-1
