event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
36,2026-02-27T17:00,2026-02-28T10:00,18,17,1.906,7.9,34.3,1.288,0.456,0.07,35
37,2026-03-01T22:00,2026-03-02T11:00,14,13,4.843,24.9,67.8,1.376,0.567,0.18,16
38,2026-03-03T04:00,2026-03-03T12:00,9,9,2.1,5.6,18.9,0.759,0.473,0.035,3
39,2026-03-03T16:00,2026-03-03T16:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,14
40,2026-03-04T07:00,2026-03-04T09:00,3,3,1.267,2.0,3.8,0.638,0.738,0.0,3
41,2026-03-04T13:00,2026-03-04T13:00,1,1,0.7,0.7,0.7,0.0,0.0,0.0,103
42,2026-03-08T21:00,2026-03-08T21:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,19
43,2026-03-09T17:00,2026-03-09T18:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,244
44,2026-03-19T23:00,2026-03-19T23:00,1,1,0.6,0.6,0.6,0.0,0.167,0.0,7
45,2026-03-20T07:00,2026-03-20T07:00,1,1,1.4,1.4,1.4,0.0,0.643,0.006,2
46,2026-03-20T10:00,2026-03-20T12:00,3,2,0.433,0.7,1.3,0.705,0.676,0.0,2
47,2026-03-20T15:00,2026-03-20T18:00,4,3,0.5,0.8,2.0,0.516,0.489,0.0,3
48,2026-03-20T22:00,2026-03-21T00:00,3,3,0.933,1.9,2.8,0.911,0.108,0.0045,4
49,2026-03-21T05:00,2026-03-21T05:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,3
50,2026-03-21T09:00,2026-03-21T10:00,2,2,0.75,1.2,1.5,0.849,0.583,0.0015,2
51,2026-03-21T13:00,2026-03-21T14:00,2,2,0.55,0.7,1.1,0.386,0.41,0.0,4
52,2026-03-21T19:00,2026-03-21T19:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,107
53,2026-03-26T07:00,2026-03-26T07:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,10
54,2026-03-26T18:00,2026-03-26T18:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,2
55,2026-03-26T21:00,2026-03-26T21:00,1,1,0.6,0.6,0.6,0.0,0.833,0.0,22
56,2026-03-27T20:00,2026-03-28T02:00,7,5,0.343,0.6,2.4,0.555,0.919,0.0,3
57,2026-03-28T06:00,2026-03-28T09:00,4,3,0.4,0.7,1.6,0.791,0.244,0.0,3
58,2026-03-28T13:00,2026-03-28T14:00,2,2,0.4,0.5,0.8,0.354,0.467,0.0,6
59,2026-03-28T21:00,2026-03-28T21:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,9
60,2026-03-29T07:00,2026-03-29T12:00,6,5,1.867,6.7,11.2,1.351,0.725,0.415,10
61,2026-03-29T23:00,2026-03-30T02:00,4,4,1.4,3.4,5.6,0.981,0.404,0.201,24
62,2026-03-31T03:00,2026-03-31T03:00,1,1,1.0,1.0,1.0,0.0,0.9,0.0,5
63,2026-03-31T09:00,2026-03-31T12:00,4,4,2.475,3.8,9.9,0.372,0.947,0.252,2
64,2026-03-31T15:00,2026-03-31T15:00,1,1,0.7,0.7,0.7,0.0,0.714,0.0,32
65,2026-04-02T00:00,2026-04-02T00:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,2
66,2026-04-02T03:00,2026-04-02T03:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,15
67,2026-04-02T19:00,2026-04-02T19:00,1,1,0.7,0.7,0.7,0.0,1.0,0.0,5
68,2026-04-03T01:00,2026-04-03T02:00,2,2,0.45,0.6,0.9,0.471,0.667,0.0,3
69,2026-04-03T06:00,2026-04-03T06:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,4
70,2026-04-03T11:00,2026-04-03T12:00,2,2,0.3,0.3,0.6,0.0,0.334,0.0,4
71,2026-04-03T17:00,2026-04-03T18:00,2,2,0.4,0.5,0.8,0.354,0.3,0.0,35
72,2026-04-05T06:00,2026-04-05T08:00,3,3,0.4,0.5,1.2,0.25,0.767,0.0,8
73,2026-04-05T17:00,2026-04-05T19:00,3,3,0.367,0.5,1.1,0.315,0.244,0.0,2
74,2026-04-05T22:00,2026-04-06T04:00,7,6,1.357,6.0,9.5,1.538,0.463,0.63,19
75,2026-04-07T00:00,2026-04-07T01:00,2,2,0.35,0.4,0.7,0.202,0.875,0.0,17
76,2026-04-07T19:00,2026-04-07T21:00,3,3,0.6,0.7,1.8,0.167,0.451,0.0,208
77,2026-04-16T14:00,2026-04-16T16:00,3,3,3.8,10.2,11.4,1.459,0.827,0.575,10
78,2026-04-17T03:00,2026-04-17T03:00,1,1,1.6,1.6,1.6,0.0,0.875,0.0315,5
79,2026-04-17T09:00,2026-04-17T11:00,3,3,0.867,1.7,2.6,0.835,0.0,0.0744,65
80,2026-04-20T05:00,2026-04-20T11:00,7,7,4.471,9.2,31.3,0.609,0.929,0.4506,61
81,2026-04-23T01:00,2026-04-23T11:00,11,10,2.664,7.3,29.3,0.85,0.487,0.29,91
82,2026-04-27T07:00,2026-04-27T07:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,11
83,2026-04-27T19:00,2026-04-28T01:00,7,5,1.857,10.0,13.0,1.942,0.356,0.11,3
84,2026-04-28T05:00,2026-04-28T06:00,2,2,3.7,4.2,7.4,0.191,0.91,0.18,2
85,2026-04-28T09:00,2026-04-28T10:00,2,2,7.65,12.1,15.3,0.823,0.936,0.44,5
86,2026-04-28T16:00,2026-04-28T18:00,3,3,0.9,1.2,2.7,0.294,0.52,0.0245,2
87,2026-04-28T21:00,2026-04-28T22:00,2,2,9.2,10.6,18.4,0.215,0.95,0.465,2
88,2026-04-29T01:00,2026-04-29T04:00,4,4,7.15,13.3,28.6,0.703,0.956,0.551,2
89,2026-04-29T07:00,2026-04-29T07:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,67
90,2026-05-02T03:00,2026-05-02T05:00,3,3,0.333,0.4,1.0,0.173,0.389,0.0,14
91,2026-05-02T20:00,2026-05-02T22:00,3,3,1.3,2.9,3.9,1.066,0.6,0.2684,2
92,2026-05-03T01:00,2026-05-03T03:00,3,3,4.167,5.5,12.5,0.513,0.569,0.48,2
93,2026-05-03T06:00,2026-05-03T06:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,22
94,2026-05-04T05:00,2026-05-04T07:00,3,3,0.5,0.6,1.5,0.346,0.0,0.0,11
95,2026-05-04T19:00,2026-05-04T19:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,10
96,2026-05-05T06:00,2026-05-05T09:00,4,4,1.125,1.6,4.5,0.444,0.512,0.0013,50
97,2026-05-07T12:00,2026-05-07T12:00,1,1,1.8,1.8,1.8,0.0,0.722,0.111,4
98,2026-05-07T17:00,2026-05-07T18:00,2,2,0.75,1.2,1.5,0.849,0.375,0.011,3
99,2026-05-07T22:00,2026-05-08T05:00,8,8,1.25,3.7,10.0,0.874,0.553,0.189,2
100,2026-05-08T08:00,2026-05-08T10:00,3,3,0.367,0.5,1.1,0.315,0.467,0.0,7
101,2026-05-08T18:00,2026-05-09T00:00,7,6,1.843,8.3,12.9,1.618,0.506,0.0234,31
102,2026-05-10T08:00,2026-05-10T08:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,41
103,2026-05-12T02:00,2026-05-12T03:00,2,2,0.3,0.3,0.6,0.0,0.667,0.0,2
104,2026-05-12T06:00,2026-05-12T06:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,25
105,2026-05-13T08:00,2026-05-13T08:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,7
106,2026-05-13T16:00,2026-05-13T16:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,7
107,2026-05-14T00:00,2026-05-14T07:00,8,8,2.688,8.8,21.5,1.032,0.699,0.975,3
108,2026-05-14T11:00,2026-05-14T11:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,5
109,2026-05-14T17:00,2026-05-14T20:00,4,4,0.925,1.3,3.7,0.418,0.318,0.0446,2
110,2026-05-14T23:00,2026-05-15T00:00,2,2,0.3,0.3,0.6,0.0,0.167,0.0,4
111,2026-05-15T05:00,2026-05-15T13:00,9,8,2.556,7.4,23.0,1.065,0.573,0.785,37
112,2026-05-17T03:00,2026-05-17T03:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,2
113,2026-05-17T06:00,2026-05-17T06:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,2
114,2026-05-17T09:00,2026-05-17T09:00,1,1,0.5,0.5,0.5,0.0,0.6,0.0,15
115,2026-05-18T01:00,2026-05-18T03:00,3,3,0.4,0.5,1.2,0.25,0.133,0.0,3
116,2026-05-18T07:00,2026-05-18T15:00,9,8,0.489,1.3,4.4,0.682,0.427,0.0068,3
117,2026-05-18T19:00,2026-05-18T19:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,5
118,2026-05-19T01:00,2026-05-19T10:00,10,10,2.44,7.1,24.4,0.862,0.272,0.2869,6
119,2026-05-19T17:00,2026-05-19T19:00,3,3,0.867,1.4,2.6,0.635,0.767,0.0335,2
120,2026-05-19T22:00,2026-05-21T10:00,37,32,1.727,6.3,63.9,0.902,0.37,0.67,2
121,2026-05-21T13:00,2026-05-21T19:00,7,7,1.314,2.5,9.2,0.515,0.098,0.1406,25
122,2026-05-22T21:00,2026-05-22T23:00,3,3,0.8,1.3,2.4,0.545,0.741,0.0563,5
123,2026-05-23T05:00,2026-05-23T06:00,2,2,3.7,4.3,7.4,0.229,0.917,0.5857,2
124,2026-05-23T09:00,2026-05-23T09:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,96
125,2026-05-27T10:00,2026-05-27T10:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,48
126,2026-05-29T11:00,2026-05-29T12:00,2,2,0.65,0.7,1.3,0.109,0.298,0.0,23
127,2026-05-30T12:00,2026-05-30T12:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,15
128,2026-05-31T04:00,2026-05-31T10:00,7,6,1.3,5.0,9.1,1.363,0.429,0.635,2
129,2026-05-31T13:00,2026-05-31T13:00,1,1,1.1,1.1,1.1,0.0,0.091,0.018,5
130,2026-05-31T19:00,2026-05-31T19:00,1,1,1.1,1.1,1.1,0.0,0.091,0.019,10
131,2026-06-01T06:00,2026-06-01T09:00,4,3,0.625,1.2,2.5,0.743,0.364,0.0387,4
132,2026-06-01T14:00,2026-06-01T18:00,5,4,0.82,1.8,4.1,0.778,0.158,0.2,6
133,2026-06-02T01:00,2026-06-02T07:00,7,6,0.543,1.0,3.8,0.6,0.545,0.0,21
134,2026-06-03T05:00,2026-06-03T05:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,3
135,2026-06-03T09:00,2026-06-03T09:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,21
136,2026-06-04T07:00,2026-06-04T07:00,1,1,0.9,0.9,0.9,0.0,0.556,0.0,2
137,2026-06-04T10:00,2026-06-04T10:00,1,1,0.8,0.8,0.8,0.0,0.625,0.0,3
138,2026-06-04T14:00,2026-06-04T15:00,2,2,3.7,6.6,7.4,1.108,0.462,1.0,3
139,2026-06-04T19:00,2026-06-04T19:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
140,2026-06-04T22:00,2026-06-04T23:00,2,2,1.0,1.7,2.0,0.99,0.637,0.175,4
141,2026-06-05T04:00,2026-06-05T05:00,2,2,0.35,0.4,0.7,0.202,0.75,0.0,2
142,2026-06-05T08:00,2026-06-05T10:00,3,2,1.9,4.4,5.7,1.176,0.432,0.85,2
143,2026-06-05T13:00,2026-06-05T13:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,6
144,2026-06-05T20:00,2026-06-05T21:00,2,2,0.5,0.5,1.0,0.0,0.0,0.0,3
145,2026-06-06T01:00,2026-06-06T04:00,4,4,2.3,3.6,9.2,0.552,0.209,0.637,3
146,2026-06-06T08:00,2026-06-06T10:00,3,3,1.767,2.4,5.3,0.481,0.254,0.3448,2
147,2026-06-06T13:00,2026-06-06T14:00,2,2,0.4,0.5,0.8,0.354,0.0,0.0,15
148,2026-06-07T06:00,2026-06-07T08:00,3,3,1.6,3.1,4.8,0.813,0.619,0.3491,4
149,2026-06-07T13:00,2026-06-07T13:00,1,1,1.4,1.4,1.4,0.0,0.714,0.09,2
150,2026-06-07T16:00,2026-06-07T19:00,4,4,5.25,9.9,21.0,0.777,0.364,0.655,5
151,2026-06-08T01:00,2026-06-08T06:00,6,6,2.1,6.6,12.6,1.147,0.526,0.685,2
152,2026-06-08T09:00,2026-06-08T18:00,10,9,1.84,5.7,18.4,1.021,0.394,0.775,2
153,2026-06-08T21:00,2026-06-08T21:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,75
154,2026-06-12T01:00,2026-06-12T01:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,5
155,2026-06-12T07:00,2026-06-12T11:00,5,4,1.04,2.0,5.2,0.826,0.297,0.1163,17
156,2026-06-13T05:00,2026-06-13T09:00,5,4,1.02,3.8,5.1,1.534,0.53,0.686,3
157,2026-06-13T13:00,2026-06-13T15:00,3,3,1.667,3.4,5.0,0.903,0.453,0.438,2
158,2026-06-13T18:00,2026-06-13T23:00,6,6,2.367,6.8,14.2,1.106,0.436,1.0,2
159,2026-06-14T02:00,2026-06-14T10:00,9,9,3.233,7.7,29.1,0.713,0.573,1.0,2
160,2026-06-14T13:00,2026-06-15T11:00,23,21,4.552,15.3,104.7,0.895,0.47,1.0,4
161,2026-06-15T16:00,2026-06-15T20:00,5,5,0.94,2.0,4.7,0.684,0.341,0.0387,4
162,2026-06-16T01:00,2026-06-16T02:00,2,2,0.8,1.1,1.6,0.53,0.618,0.014,2
163,2026-06-16T05:00,2026-06-16T16:00,12,12,1.642,6.5,19.7,1.075,0.573,0.52,9
164,2026-06-17T02:00,2026-06-17T02:00,1,1,2.2,2.2,2.2,0.0,0.773,0.081,3
165,2026-06-17T06:00,2026-06-17T10:00,5,5,1.24,2.4,6.2,0.608,0.517,0.0332,8
166,2026-06-17T19:00,2026-06-17T20:00,2,2,4.15,4.2,8.3,0.017,0.59,0.4727,3
167,2026-06-18T00:00,2026-06-18T14:00,15,14,2.153,6.5,32.3,0.797,0.274,0.355,11
168,2026-06-19T02:00,2026-06-19T09:00,8,6,0.725,2.1,5.8,0.92,0.47,0.275,20
169,2026-06-20T06:00,2026-06-20T06:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,70
170,2026-06-23T05:00,2026-06-23T06:00,2,2,2.7,4.5,5.4,0.943,0.578,0.875,22
171,2026-06-24T05:00,2026-06-24T10:00,6,5,0.517,0.9,3.1,0.566,0.458,0.0,18
172,2026-06-25T05:00,2026-06-25T16:00,12,11,3.158,18.3,37.9,1.644,0.351,1.0,3
173,2026-06-25T20:00,2026-06-26T00:00,5,5,1.24,2.4,6.2,0.662,0.41,0.1278,5
174,2026-06-26T06:00,2026-06-26T18:00,13,12,1.815,7.9,23.6,1.265,0.186,0.895,9
175,2026-06-27T04:00,2026-06-27T09:00,6,5,1.3,2.5,7.8,0.749,0.515,0.2662,7
176,2026-06-27T17:00,2026-06-28T00:00,8,8,1.837,3.7,14.7,0.524,0.509,0.3139,2
177,2026-06-28T03:00,2026-06-28T10:00,8,8,1.363,4.7,10.9,1.052,0.532,0.5041,8
178,2026-06-28T19:00,2026-06-28T23:00,5,4,0.42,0.9,2.1,0.722,0.102,0.0,7
179,2026-06-29T07:00,2026-06-29T07:00,1,1,3.4,3.4,3.4,0.0,0.588,0.381,2
180,2026-06-29T10:00,2026-06-29T10:00,1,1,0.7,0.7,0.7,0.0,0.286,0.0,2
181,2026-06-29T13:00,2026-06-29T14:00,2,2,1.3,2.1,2.6,0.87,0.728,0.2599,11
182,2026-06-30T02:00,2026-06-30T04:00,3,3,0.7,1.0,2.1,0.515,0.289,0.0,2
183,2026-06-30T07:00,2026-06-30T07:00,1,1,2.6,2.6,2.6,0.0,0.346,0.328,29
184,2026-07-01T13:00,2026-07-01T13:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,-1
