event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
46,2026-07-14T11:00,2026-07-14T15:00,5,4,1.14,2.4,5.7,0.9,0.0,0.0055,41
47,2026-07-16T09:00,2026-07-16T12:00,4,4,0.8,1.2,3.2,0.456,0.0,0.0455,3
48,2026-07-16T16:00,2026-07-16T17:00,2,2,0.4,0.5,0.8,0.354,0.0,0.0,2
49,2026-07-16T20:00,2026-07-16T23:00,4,4,1.875,3.3,7.5,0.655,0.0,0.0057,75
50,2026-07-20T03:00,2026-07-20T03:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,2
51,2026-07-20T06:00,2026-07-20T08:00,3,2,0.5,0.7,1.5,0.529,0.468,0.0,2
52,2026-07-20T11:00,2026-07-20T13:00,3,2,0.867,2.1,2.6,1.245,0.504,0.1884,26
53,2026-07-21T16:00,2026-07-21T16:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,4
54,2026-07-21T21:00,2026-07-21T23:00,3,3,3.533,6.1,10.6,0.642,0.891,0.685,9
55,2026-07-22T09:00,2026-07-22T09:00,1,1,0.6,0.6,0.6,0.0,0.833,0.0,2
56,2026-07-22T12:00,2026-07-22T18:00,7,7,0.671,2.5,4.7,1.206,0.137,0.1369,24
57,2026-07-23T19:00,2026-07-23T19:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,3
58,2026-07-23T23:00,2026-07-24T01:00,3,3,0.8,1.0,2.4,0.217,0.443,0.0,11
59,2026-07-24T13:00,2026-07-24T13:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,4
60,2026-07-24T18:00,2026-07-24T18:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,12
61,2026-07-25T07:00,2026-07-25T07:00,1,1,1.5,1.5,1.5,0.0,0.467,0.07,23
62,2026-07-26T07:00,2026-07-26T10:00,4,4,0.775,1.6,3.1,0.798,0.561,0.0368,19
63,2026-07-27T06:00,2026-07-27T10:00,5,4,0.36,0.7,1.8,0.609,0.491,0.0,8
64,2026-07-27T19:00,2026-07-27T19:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,2
65,2026-07-27T22:00,2026-07-28T01:00,4,4,0.6,1.2,2.4,0.68,0.042,0.024,5
66,2026-07-28T07:00,2026-07-28T11:00,5,5,0.78,1.2,3.9,0.524,0.544,0.021,17
67,2026-07-29T05:00,2026-07-29T05:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,2
68,2026-07-29T08:00,2026-07-29T10:00,3,3,0.467,0.7,1.4,0.446,0.421,0.0,20
69,2026-07-30T07:00,2026-07-30T09:00,3,3,0.533,1.0,1.6,0.758,0.422,0.0,10
70,2026-07-30T20:00,2026-07-31T00:00,5,5,1.1,2.2,5.5,0.674,0.38,0.3,4
71,2026-07-31T05:00,2026-07-31T09:00,5,4,0.64,1.3,3.2,0.754,0.461,0.075,21
72,2026-08-01T07:00,2026-08-01T09:00,3,2,0.267,0.5,0.8,0.944,0.667,0.0,3
73,2026-08-01T13:00,2026-08-01T13:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,16
74,2026-08-02T06:00,2026-08-02T12:00,7,5,0.557,1.3,3.9,0.815,0.561,0.075,18
75,2026-08-03T07:00,2026-08-03T13:00,7,5,0.6,1.2,4.2,0.72,0.095,0.031,17
76,2026-08-04T07:00,2026-08-04T08:00,2,2,2.4,3.6,4.8,0.707,0.611,0.234,-1
