event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
44,2026-06-24T07:00,2026-06-24T08:00,2,2,0.45,0.5,0.9,0.157,0.45,0.0,5
45,2026-06-24T14:00,2026-06-24T15:00,2,2,0.45,0.6,0.9,0.471,0.25,0.0,62
46,2026-06-27T06:00,2026-06-27T06:00,1,1,1.0,1.0,1.0,0.0,0.4,0.0,72
47,2026-06-30T07:00,2026-06-30T07:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,106
48,2026-07-04T18:00,2026-07-04T18:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,12
49,2026-07-05T07:00,2026-07-05T10:00,4,4,0.425,0.6,1.7,0.353,0.283,0.0,51
50,2026-07-07T14:00,2026-07-07T15:00,2,2,3.25,6.2,6.5,1.284,0.46,0.55,66
51,2026-07-10T10:00,2026-07-10T10:00,1,1,0.9,0.9,0.9,0.0,0.111,0.0,3
52,2026-07-10T14:00,2026-07-10T14:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,15
53,2026-07-11T06:00,2026-07-11T08:00,3,3,2.033,2.7,6.1,0.376,0.819,0.425,2
54,2026-07-11T11:00,2026-07-11T15:00,5,4,2.24,8.9,11.2,1.67,0.291,0.935,9
55,2026-07-12T01:00,2026-07-12T02:00,2,2,0.75,1.1,1.5,0.66,0.603,0.025,3
56,2026-07-12T06:00,2026-07-12T07:00,2,2,1.25,2.1,2.5,0.962,0.726,0.1856,51
57,2026-07-14T11:00,2026-07-14T15:00,5,4,1.14,2.4,5.7,0.9,0.0,0.0055,41
58,2026-07-16T09:00,2026-07-16T12:00,4,4,0.8,1.2,3.2,0.456,0.0,0.0455,3
59,2026-07-16T16:00,2026-07-16T17:00,2,2,0.4,0.5,0.8,0.354,0.0,0.0,2
60,2026-07-16T20:00,2026-07-16T23:00,4,4,1.875,3.3,7.5,0.655,0.0,0.0057,75
61,2026-07-20T03:00,2026-07-20T03:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,2
62,2026-07-20T06:00,2026-07-20T08:00,3,2,0.5,0.7,1.5,0.529,0.468,0.0,2
63,2026-07-20T11:00,2026-07-20T13:00,3,2,0.867,2.1,2.6,1.245,0.504,0.1884,26
64,2026-07-21T16:00,2026-07-21T16:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,4
65,2026-07-21T21:00,2026-07-21T23:00,3,3,3.533,6.1,10.6,0.642,0.891,0.685,9
66,2026-07-22T09:00,2026-07-22T09:00,1,1,0.6,0.6,0.6,0.0,0.833,0.0,2
67,2026-07-22T12:00,2026-07-22T18:00,7,7,0.671,2.5,4.7,1.206,0.137,0.1369,24
68,2026-07-23T19:00,2026-07-23T19:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,3
69,2026-07-23T23:00,2026-07-24T01:00,3,3,0.8,1.0,2.4,0.217,0.443,0.0,11
70,2026-07-24T13:00,2026-07-24T13:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,4
71,2026-07-24T18:00,2026-07-24T18:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,12
72,2026-07-25T07:00,2026-07-25T07:00,1,1,1.5,1.5,1.5,0.0,0.467,0.07,23
73,2026-07-26T07:00,2026-07-26T10:00,4,4,0.775,1.6,3.1,0.798,0.561,0.0368,19
74,2026-07-27T06:00,2026-07-27T10:00,5,4,0.36,0.7,1.8,0.609,0.491,0.0,8
75,2026-07-27T19:00,2026-07-27T19:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,2
76,2026-07-27T22:00,2026-07-28T01:00,4,4,0.6,1.2,2.4,0.68,0.042,0.024,5
77,2026-07-28T07:00,2026-07-28T11:00,5,5,0.78,1.2,3.9,0.524,0.544,0.021,17
78,2026-07-29T05:00,2026-07-29T05:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,2
79,2026-07-29T08:00,2026-07-29T10:00,3,3,0.467,0.7,1.4,0.446,0.421,0.0,20
80,2026-07-30T07:00,2026-07-30T09:00,3,3,0.533,1.0,1.6,0.758,0.422,0.0,10
81,2026-07-30T20:00,2026-07-31T00:00,5,5,1.1,2.2,5.5,0.674,0.38,0.3,4
82,2026-07-31T05:00,2026-07-31T09:00,5,4,0.64,1.3,3.2,0.754,0.461,0.075,21
83,2026-08-01T07:00,2026-08-01T09:00,3,2,0.267,0.5,0.8,0.944,0.667,0.0,3
84,2026-08-01T13:00,2026-08-01T13:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,-1
