event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
29,2026-03-08T14:00,2026-03-09T04:00,15,14,0.653,2.0,9.8,0.747,0.047,0.015,129
30,2026-03-14T14:00,2026-03-14T17:00,4,4,1.925,3.2,7.7,0.699,0.112,0.0,5
31,2026-03-14T23:00,2026-03-15T00:00,2,2,0.65,0.8,1.3,0.326,0.125,0.0,15
32,2026-03-15T16:00,2026-03-15T20:00,5,5,0.98,1.5,4.9,0.47,0.0,0.0013,18
33,2026-03-16T15:00,2026-03-16T17:00,3,3,0.667,1.0,2.0,0.527,0.0,0.0,8
34,2026-03-17T02:00,2026-03-17T02:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,9
35,2026-03-17T12:00,2026-03-17T13:00,2,2,0.5,0.7,1.0,0.566,0.285,0.0,4
36,2026-03-17T18:00,2026-03-17T22:00,5,5,0.42,0.5,2.1,0.199,0.09,0.0,40
37,2026-03-19T15:00,2026-03-19T18:00,4,4,0.6,1.1,2.4,0.561,0.113,0.012,3
38,2026-03-19T22:00,2026-03-19T22:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,41
39,2026-03-21T16:00,2026-03-21T19:00,4,4,0.55,0.6,2.2,0.105,0.0,0.0,13
40,2026-03-22T09:00,2026-03-22T09:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,17
41,2026-03-23T03:00,2026-03-23T03:00,1,1,1.5,1.5,1.5,0.0,0.867,0.0238,2
42,2026-03-23T06:00,2026-03-23T16:00,11,9,0.791,3.5,8.7,1.325,0.414,0.1063,2
43,2026-03-23T19:00,2026-03-23T19:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,21
44,2026-03-24T17:00,2026-03-24T20:00,4,3,1.15,2.3,4.6,0.975,0.614,0.0,9
45,2026-03-25T06:00,2026-03-25T08:00,3,3,0.367,0.4,1.1,0.157,0.917,0.0,7
46,2026-03-25T16:00,2026-03-25T18:00,3,3,1.233,2.2,3.7,0.68,0.37,0.147,22
47,2026-03-26T17:00,2026-03-26T17:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,4
48,2026-03-26T22:00,2026-03-27T01:00,4,4,1.05,2.1,4.2,0.817,0.723,0.0454,35
49,2026-03-28T13:00,2026-03-28T13:00,1,1,4.2,4.2,4.2,0.0,1.0,0.188,9
50,2026-03-28T23:00,2026-03-29T00:00,2,2,1.6,2.8,3.2,1.061,0.482,0.0,37
51,2026-03-30T14:00,2026-03-30T19:00,6,6,1.117,3.5,6.7,1.122,0.341,0.025,63
52,2026-04-02T11:00,2026-04-02T17:00,7,7,3.243,5.9,22.7,0.563,0.806,0.215,57
53,2026-04-05T03:00,2026-04-05T06:00,4,4,0.35,0.4,1.4,0.165,0.417,0.0,13
54,2026-04-05T20:00,2026-04-06T00:00,5,5,1.2,2.1,6.0,0.456,0.339,0.132,17
55,2026-04-06T18:00,2026-04-06T18:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,6
56,2026-04-07T01:00,2026-04-07T01:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
57,2026-04-07T04:00,2026-04-07T04:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,122
58,2026-04-12T07:00,2026-04-12T11:00,5,4,1.16,2.6,5.8,1.021,0.833,0.013,7
59,2026-04-12T19:00,2026-04-13T00:00,6,5,1.667,3.4,10.0,0.799,0.436,0.105,15
60,2026-04-13T16:00,2026-04-13T16:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,6
61,2026-04-13T23:00,2026-04-13T23:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,16
62,2026-04-14T16:00,2026-04-14T16:00,1,1,1.0,1.0,1.0,0.0,0.9,0.0,6
63,2026-04-14T23:00,2026-04-14T23:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,5
64,2026-04-15T05:00,2026-04-15T05:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,2
65,2026-04-15T08:00,2026-04-15T08:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,3
66,2026-04-15T12:00,2026-04-15T23:00,12,12,3.508,21.0,42.1,1.625,0.896,0.65,10
67,2026-04-16T10:00,2026-04-16T10:00,1,1,0.7,0.7,0.7,0.0,0.857,0.0,20
68,2026-04-17T07:00,2026-04-17T07:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,12
69,2026-04-17T20:00,2026-04-17T22:00,3,3,0.3,0.3,0.9,0.0,0.333,0.0,33
70,2026-04-19T08:00,2026-04-19T10:00,3,3,1.867,3.4,5.6,0.831,1.0,0.552,2
71,2026-04-19T13:00,2026-04-19T13:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
72,2026-04-19T16:00,2026-04-19T21:00,6,6,3.667,9.1,22.0,0.907,0.737,0.36,4
73,2026-04-20T02:00,2026-04-20T02:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,19
74,2026-04-20T22:00,2026-04-21T14:00,17,15,1.676,7.2,28.5,1.129,0.382,0.335,3
75,2026-04-21T18:00,2026-04-21T19:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,21
76,2026-04-22T17:00,2026-04-22T20:00,4,4,0.7,0.9,2.8,0.387,1.0,0.0,2
77,2026-04-22T23:00,2026-04-22T23:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,90
78,2026-04-26T18:00,2026-04-27T01:00,8,8,0.537,1.1,4.3,0.544,0.3,0.0008,4
79,2026-04-27T06:00,2026-04-27T07:00,2,2,1.35,2.3,2.7,0.995,0.582,0.0032,10
80,2026-04-27T18:00,2026-04-27T18:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,6
81,2026-04-28T01:00,2026-04-28T04:00,4,4,0.425,0.6,1.7,0.353,0.267,0.0,6
82,2026-04-28T11:00,2026-04-28T20:00,10,9,0.49,1.1,4.9,0.565,0.125,0.0001,75
83,2026-05-02T00:00,2026-05-02T01:00,2,2,1.25,2.2,2.5,1.075,0.022,0.0255,6
84,2026-05-02T08:00,2026-05-02T10:00,3,3,0.467,0.6,1.4,0.327,0.0,0.0,2
85,2026-05-02T13:00,2026-05-02T13:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,6
86,2026-05-02T20:00,2026-05-02T21:00,2,2,0.65,0.8,1.3,0.326,0.0,0.0,6
87,2026-05-03T04:00,2026-05-03T07:00,4,4,0.525,0.8,2.1,0.422,0.0,0.0,7
88,2026-05-03T15:00,2026-05-03T15:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,61
89,2026-05-06T05:00,2026-05-06T07:00,3,2,0.367,0.6,1.1,0.568,0.5,0.0,3
90,2026-05-06T11:00,2026-05-06T19:00,9,8,3.578,11.4,32.2,1.283,0.542,0.48,5
91,2026-05-07T01:00,2026-05-07T02:00,2,2,1.15,1.4,2.3,0.307,0.873,0.0,14
92,2026-05-07T17:00,2026-05-07T22:00,6,4,0.383,0.9,2.3,0.689,0.444,0.0,86
93,2026-05-11T13:00,2026-05-11T13:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,10
94,2026-05-12T00:00,2026-05-12T02:00,3,3,0.6,0.7,1.8,0.167,0.189,0.0,2
95,2026-05-12T05:00,2026-05-12T06:00,2,2,0.65,1.0,1.3,0.761,0.0,0.0,8
96,2026-05-12T15:00,2026-05-12T15:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,3
97,2026-05-12T19:00,2026-05-12T23:00,5,5,1.56,2.6,7.8,0.468,0.656,0.055,2
98,2026-05-13T02:00,2026-05-13T04:00,3,3,0.633,0.9,1.9,0.365,0.622,0.0,14
99,2026-05-13T19:00,2026-05-13T19:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,11
100,2026-05-14T07:00,2026-05-14T12:00,6,5,0.833,3.1,5.0,1.361,0.428,0.1943,3
101,2026-05-14T16:00,2026-05-15T07:00,16,13,0.944,2.8,15.1,0.821,0.405,0.0877,3
102,2026-05-15T11:00,2026-05-15T11:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,7
103,2026-05-15T19:00,2026-05-15T20:00,2,2,1.75,2.3,3.5,0.444,0.534,0.0731,3
104,2026-05-16T00:00,2026-05-16T07:00,8,7,3.862,19.2,30.9,1.688,0.486,0.17,2
105,2026-05-16T10:00,2026-05-16T17:00,8,8,0.925,2.6,7.4,0.911,0.329,0.102,2
106,2026-05-16T20:00,2026-05-16T21:00,2,2,0.4,0.4,0.8,0.0,0.0,0.0,2
107,2026-05-17T00:00,2026-05-17T02:00,3,3,0.333,0.4,1.0,0.173,0.305,0.0,5
108,2026-05-17T08:00,2026-05-17T08:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,3
109,2026-05-17T12:00,2026-05-17T12:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,5
110,2026-05-17T18:00,2026-05-18T02:00,9,8,1.378,5.9,12.4,1.317,0.403,0.23,3
111,2026-05-18T06:00,2026-05-18T06:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,7
112,2026-05-18T14:00,2026-05-18T20:00,7,7,3.1,6.6,21.7,0.813,0.432,0.155,2
113,2026-05-18T23:00,2026-05-19T00:00,2,2,4.5,4.8,9.0,0.094,0.966,0.0,15
114,2026-05-19T16:00,2026-05-19T17:00,2,2,1.05,1.1,2.1,0.067,0.814,0.0095,4
115,2026-05-19T22:00,2026-05-19T23:00,2,2,0.45,0.5,0.9,0.157,0.775,0.0,27
116,2026-05-21T03:00,2026-05-21T09:00,7,6,0.357,0.6,2.5,0.508,0.572,0.0,6
117,2026-05-21T16:00,2026-05-21T16:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,2
118,2026-05-21T19:00,2026-05-21T19:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,103
119,2026-05-26T03:00,2026-05-26T08:00,6,5,0.317,0.5,1.9,0.31,0.233,0.0,4
120,2026-05-26T13:00,2026-05-26T14:00,2,2,0.6,0.9,1.2,0.707,0.167,0.0,2
121,2026-05-26T17:00,2026-05-26T20:00,4,4,0.475,0.8,1.9,0.497,0.146,0.0,3
122,2026-05-27T00:00,2026-05-27T00:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,2
123,2026-05-27T03:00,2026-05-27T05:00,3,2,0.3,0.4,0.9,0.333,0.639,0.0,4
124,2026-05-27T10:00,2026-05-27T19:00,10,8,0.73,1.6,7.3,0.671,0.42,0.065,5
125,2026-05-28T01:00,2026-05-28T03:00,3,3,1.9,2.9,5.7,0.482,0.47,0.2707,2
126,2026-05-28T06:00,2026-05-28T13:00,8,7,0.762,1.9,6.1,0.777,0.398,0.0709,7
127,2026-05-28T21:00,2026-05-28T21:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,3
128,2026-05-29T01:00,2026-05-29T07:00,7,7,0.914,1.3,6.4,0.371,0.09,0.003,5
129,2026-05-29T13:00,2026-05-29T13:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
130,2026-05-29T16:00,2026-05-29T18:00,3,3,0.467,0.6,1.4,0.327,0.944,0.0,44
131,2026-05-31T15:00,2026-05-31T16:00,2,2,0.7,0.9,1.4,0.404,0.222,0.0,2
132,2026-05-31T19:00,2026-06-01T03:00,9,9,3.444,10.7,31.0,0.967,0.589,0.26,3
133,2026-06-01T07:00,2026-06-01T07:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,9
134,2026-06-01T17:00,2026-06-01T17:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,5
135,2026-06-01T23:00,2026-06-02T01:00,3,3,1.233,2.0,3.7,0.54,0.583,0.0175,15
136,2026-06-02T17:00,2026-06-03T00:00,8,8,1.125,2.6,9.0,0.711,0.658,0.132,18
137,2026-06-03T19:00,2026-06-03T20:00,2,2,1.2,2.1,2.4,1.061,0.476,0.0,58
138,2026-06-06T07:00,2026-06-06T08:00,2,2,0.8,0.8,1.6,0.0,0.625,0.0,2
139,2026-06-06T11:00,2026-06-06T19:00,9,9,1.344,3.1,12.1,0.798,0.356,0.2152,4
140,2026-06-07T00:00,2026-06-07T10:00,11,10,1.4,3.7,15.4,0.814,0.672,0.5,2
141,2026-06-07T13:00,2026-06-07T13:00,1,1,0.5,0.5,0.5,0.0,0.4,0.0,11
142,2026-06-08T01:00,2026-06-08T01:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,95
143,2026-06-12T01:00,2026-06-12T06:00,6,5,0.683,2.3,4.1,1.169,0.612,0.0,2
144,2026-06-12T09:00,2026-06-13T00:00,16,14,1.337,2.8,21.4,0.644,0.398,0.0855,98
145,2026-06-17T03:00,2026-06-17T03:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,4
146,2026-06-17T08:00,2026-06-17T21:00,14,13,1.164,2.3,16.3,0.568,0.532,0.2015,2
147,2026-06-18T00:00,2026-06-18T03:00,4,4,1.3,2.4,5.2,0.662,0.418,0.14,4
148,2026-06-18T08:00,2026-06-18T08:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,4
149,2026-06-18T13:00,2026-06-18T14:00,2,2,0.7,1.0,1.4,0.606,0.525,0.0,34
150,2026-06-20T01:00,2026-06-20T07:00,7,6,0.343,0.5,2.4,0.285,0.49,0.0,2
151,2026-06-20T10:00,2026-06-20T12:00,3,3,0.733,1.0,2.2,0.516,0.237,0.0,8
152,2026-06-20T21:00,2026-06-20T22:00,2,2,0.35,0.4,0.7,0.202,0.709,0.0,2
153,2026-06-21T01:00,2026-06-21T10:00,10,9,0.91,3.7,9.1,1.152,0.524,0.3172,8
154,2026-06-21T19:00,2026-06-22T03:00,9,9,1.5,2.9,13.5,0.528,0.484,0.1744,5
155,2026-06-22T09:00,2026-06-23T04:00,20,19,1.915,5.1,38.3,0.819,0.581,0.225,6
156,2026-06-23T11:00,2026-06-23T12:00,2,2,0.4,0.5,0.8,0.354,0.467,0.0,6
157,2026-06-23T19:00,2026-06-24T08:00,14,12,1.993,5.8,27.9,0.984,0.521,0.0333,21
158,2026-06-25T06:00,2026-06-25T06:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,19
159,2026-06-26T02:00,2026-06-26T05:00,4,3,0.425,0.8,1.7,0.619,0.146,0.0,44
160,2026-06-28T02:00,2026-06-28T04:00,3,3,0.333,0.4,1.0,0.173,0.194,0.0,3
161,2026-06-28T08:00,2026-06-28T09:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,6
162,2026-06-28T16:00,2026-06-28T19:00,4,4,0.725,1.1,2.9,0.396,0.459,0.0004,10
163,2026-06-29T06:00,2026-06-30T10:00,29,28,1.024,3.7,29.7,0.814,0.375,0.027,2
164,2026-06-30T13:00,2026-06-30T13:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,15
165,2026-07-01T05:00,2026-07-01T05:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,4
166,2026-07-01T10:00,2026-07-01T16:00,7,7,1.386,5.3,9.7,1.286,0.503,0.255,2
167,2026-07-01T19:00,2026-07-02T03:00,9,8,1.667,4.2,15.0,0.934,0.409,0.164,4
168,2026-07-02T08:00,2026-07-02T12:00,5,4,1.24,4.7,6.2,1.563,0.549,0.2682,17
169,2026-07-03T06:00,2026-07-03T09:00,4,3,1.3,2.5,5.2,0.843,0.794,0.1875,15
170,2026-07-04T01:00,2026-07-04T01:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,3
171,2026-07-04T05:00,2026-07-04T12:00,8,6,0.438,1.3,3.5,0.914,0.295,0.0236,3
172,2026-07-04T16:00,2026-07-04T16:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,34
173,2026-07-06T03:00,2026-07-06T06:00,4,3,0.3,0.4,1.2,0.272,0.416,0.0,25
174,2026-07-07T08:00,2026-07-07T15:00,8,7,0.938,2.4,7.5,0.822,0.514,0.2782,3
175,2026-07-07T19:00,2026-07-07T19:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,8
176,2026-07-08T04:00,2026-07-08T07:00,4,4,0.775,1.4,3.1,0.627,0.706,0.06,2
177,2026-07-08T10:00,2026-07-08T10:00,1,1,0.9,0.9,0.9,0.0,0.667,0.0,2
178,2026-07-08T13:00,2026-07-08T13:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,36
179,2026-07-10T02:00,2026-07-10T04:00,3,3,0.4,0.5,1.2,0.25,0.439,0.0,25
180,2026-07-11T06:00,2026-07-11T06:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,6
181,2026-07-11T13:00,2026-07-11T13:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,15
182,2026-07-12T05:00,2026-07-12T10:00,6,6,1.833,6.8,11.0,1.374,0.612,0.53,92
183,2026-07-16T07:00,2026-07-16T07:00,1,1,1.0,1.0,1.0,0.0,0.6,0.0,20
184,2026-07-17T04:00,2026-07-17T18:00,15,12,0.833,3.8,12.5,1.195,0.344,0.12,6
185,2026-07-18T01:00,2026-07-18T01:00,1,1,0.6,0.6,0.6,0.0,0.333,0.0,2
186,2026-07-18T04:00,2026-07-18T12:00,9,9,2.522,5.2,22.7,0.728,0.76,0.375,37
187,2026-07-20T02:00,2026-07-20T05:00,4,4,0.3,0.3,1.2,0.0,0.333,0.0,3
188,2026-07-20T09:00,2026-07-20T09:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,45
189,2026-07-22T07:00,2026-07-22T09:00,3,3,0.467,0.8,1.4,0.619,0.194,0.0,3
190,2026-07-22T13:00,2026-07-22T14:00,2,2,0.5,0.7,1.0,0.566,0.071,0.0,34
191,2026-07-24T01:00,2026-07-24T07:00,7,7,0.743,1.0,5.2,0.256,0.284,0.0,17
192,2026-07-25T01:00,2026-07-25T01:00,1,1,0.7,0.7,0.7,0.0,0.857,0.0,54
193,2026-07-27T08:00,2026-07-27T12:00,5,5,1.42,1.8,7.1,0.313,0.504,0.0997,17
194,2026-07-28T06:00,2026-07-28T11:00,6,5,1.017,3.5,6.1,1.235,0.62,0.0781,17
195,2026-07-29T05:00,2026-07-29T07:00,3,3,0.467,0.7,1.4,0.446,0.405,0.0,22
196,2026-07-30T06:00,2026-07-30T09:00,4,4,0.525,0.8,2.1,0.501,0.449,0.0,20
197,2026-07-31T06:00,2026-07-31T06:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,2
198,2026-07-31T09:00,2026-07-31T10:00,2,2,0.4,0.4,0.8,0.0,0.5,0.0,20
199,2026-08-01T07:00,2026-08-01T11:00,5,4,0.5,0.9,2.5,0.678,0.606,0.0,19
200,2026-08-02T07:00,2026-08-03T04:00,22,20,1.495,4.9,32.9,0.867,0.462,0.3851,-1
