event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
36,2025-12-19T10:00,2025-12-19T12:00,3,3,0.333,0.4,1.0,0.173,0.167,0.0,34
37,2025-12-20T23:00,2025-12-21T00:00,2,2,0.5,0.6,1.0,0.283,0.375,0.0,92
38,2025-12-24T21:00,2025-12-24T22:00,2,2,4.05,6.3,8.1,0.786,0.908,0.005,10
39,2025-12-25T09:00,2025-12-25T12:00,4,4,0.425,0.6,1.7,0.353,0.0,0.0,2
40,2025-12-25T15:00,2025-12-25T16:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,13
41,2025-12-26T06:00,2025-12-26T07:00,2,2,0.65,1.0,1.3,0.761,0.05,0.0,14
42,2025-12-26T22:00,2025-12-27T02:00,5,5,0.38,0.5,1.9,0.288,0.0,0.0,73
43,2025-12-30T04:00,2025-12-30T05:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,4
44,2025-12-30T10:00,2025-12-30T10:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,6
45,2025-12-30T17:00,2025-12-30T18:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,6
46,2025-12-31T01:00,2025-12-31T07:00,7,7,0.5,0.9,3.5,0.476,0.02,0.0,3
47,2025-12-31T11:00,2025-12-31T15:00,5,5,0.46,0.8,2.3,0.424,0.0,0.0,108
48,2026-01-05T04:00,2026-01-05T05:00,2,2,0.6,0.7,1.2,0.236,0.557,0.0,167
49,2026-01-12T05:00,2026-01-12T07:00,3,2,0.233,0.3,0.7,0.495,0.0,0.0,169
50,2026-01-19T09:00,2026-01-19T15:00,7,7,0.4,0.6,2.8,0.289,0.0,0.0,5
51,2026-01-19T21:00,2026-01-19T22:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,26
52,2026-01-21T01:00,2026-01-21T01:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,16
53,2026-01-21T18:00,2026-01-21T20:00,3,3,0.367,0.5,1.1,0.315,0.0,0.0,14
54,2026-01-22T11:00,2026-01-22T15:00,5,5,0.42,0.6,2.1,0.391,0.0,0.0,2
55,2026-01-22T18:00,2026-01-22T19:00,2,2,0.4,0.5,0.8,0.354,0.0,0.0,18
56,2026-01-23T14:00,2026-01-23T16:00,3,3,0.5,0.7,1.5,0.4,0.27,0.0,2
57,2026-01-23T19:00,2026-01-24T00:00,6,6,1.867,2.6,11.2,0.295,0.337,0.002,62
58,2026-01-26T15:00,2026-01-26T16:00,2,2,0.4,0.4,0.8,0.0,0.0,0.0,6
59,2026-01-26T23:00,2026-01-27T01:00,3,3,0.3,0.3,0.9,0.0,0.0,0.0,11
60,2026-01-27T13:00,2026-01-27T17:00,5,4,0.42,0.7,2.1,0.568,0.0,0.0,56
61,2026-01-30T02:00,2026-01-30T02:00,1,1,0.7,0.7,0.7,0.0,0.0,0.0,4
62,2026-01-30T07:00,2026-01-30T07:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,26
63,2026-01-31T10:00,2026-01-31T15:00,6,6,0.5,0.8,3.0,0.379,0.0,0.0,2
64,2026-01-31T18:00,2026-01-31T21:00,4,4,0.9,1.2,3.6,0.272,0.0,0.0002,7
65,2026-02-01T05:00,2026-02-01T06:00,2,2,0.7,0.7,1.4,0.0,0.0,0.0,9
66,2026-02-01T16:00,2026-02-01T16:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,2
67,2026-02-01T19:00,2026-02-01T22:00,4,3,0.3,0.4,1.2,0.272,0.0,0.0,73
68,2026-02-05T00:00,2026-02-05T00:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,43
69,2026-02-06T20:00,2026-02-06T20:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,16
70,2026-02-07T13:00,2026-02-07T19:00,7,5,0.3,0.5,2.1,0.333,0.048,0.0,79
71,2026-02-11T03:00,2026-02-11T03:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,10
72,2026-02-11T14:00,2026-02-11T14:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,127
73,2026-02-16T22:00,2026-02-17T00:00,3,3,0.633,0.9,1.9,0.482,0.878,0.0,19
74,2026-02-17T20:00,2026-02-17T21:00,2,2,1.0,1.2,2.0,0.283,0.0,0.0002,144
75,2026-02-23T22:00,2026-02-23T22:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,7
76,2026-02-24T06:00,2026-02-24T06:00,1,1,2.7,2.7,2.7,0.0,1.0,0.0361,60
77,2026-02-26T19:00,2026-02-27T01:00,7,7,1.571,2.9,11.0,0.547,0.052,0.0071,9
78,2026-02-27T11:00,2026-02-27T13:00,3,2,0.267,0.3,0.8,0.217,0.111,0.0,9
79,2026-02-27T23:00,2026-02-28T02:00,4,3,0.8,2.3,3.2,1.267,0.478,0.0,6
80,2026-02-28T09:00,2026-02-28T09:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,2
81,2026-02-28T12:00,2026-02-28T12:00,1,1,0.7,0.7,0.7,0.0,0.571,0.0,3
82,2026-02-28T16:00,2026-02-28T20:00,5,5,0.46,0.7,2.3,0.395,0.219,0.0,2
83,2026-02-28T23:00,2026-02-28T23:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,17
84,2026-03-01T17:00,2026-03-01T21:00,5,5,4.52,8.8,22.6,0.674,0.683,0.0,6
85,2026-03-02T04:00,2026-03-02T09:00,6,6,0.483,0.8,2.9,0.442,0.644,0.0,3
86,2026-03-02T13:00,2026-03-02T15:00,3,3,0.567,0.8,1.7,0.444,0.208,0.0,7
87,2026-03-02T23:00,2026-03-03T02:00,4,4,0.75,0.9,3.0,0.172,0.389,0.0,17
88,2026-03-03T20:00,2026-03-04T00:00,5,4,0.52,1.1,2.6,0.786,0.721,0.0,2
89,2026-03-04T03:00,2026-03-04T03:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,7
90,2026-03-04T11:00,2026-03-05T01:00,15,11,0.493,1.6,7.4,0.783,0.091,0.0,4
91,2026-03-05T06:00,2026-03-05T06:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,18
92,2026-03-06T01:00,2026-03-06T01:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,8
93,2026-03-06T10:00,2026-03-06T11:00,2,2,0.35,0.4,0.7,0.202,0.584,0.0,72
94,2026-03-09T12:00,2026-03-09T12:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,6
95,2026-03-09T19:00,2026-03-10T04:00,10,10,0.89,1.8,8.9,0.549,0.0,0.0002,313
96,2026-03-23T06:00,2026-03-23T08:00,3,3,0.5,0.6,1.5,0.2,0.356,0.0,79
97,2026-03-26T16:00,2026-03-26T17:00,2,2,1.2,1.4,2.4,0.236,0.472,0.003,5
98,2026-03-26T23:00,2026-03-27T06:00,8,6,0.287,0.5,2.3,0.472,0.364,0.0,39
99,2026-03-28T22:00,2026-03-28T23:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,31
100,2026-03-30T07:00,2026-03-30T07:00,1,1,0.7,0.7,0.7,0.0,0.571,0.0,32
101,2026-03-31T16:00,2026-03-31T16:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,2
102,2026-03-31T19:00,2026-03-31T19:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,6
103,2026-04-01T02:00,2026-04-01T02:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,36
104,2026-04-02T15:00,2026-04-03T02:00,12,12,3.9,7.5,46.8,0.587,0.441,0.08,9
105,2026-04-03T12:00,2026-04-03T20:00,9,8,1.522,6.0,13.7,1.231,0.261,0.023,3
106,2026-04-04T00:00,2026-04-04T01:00,2,2,0.45,0.6,0.9,0.471,0.416,0.0,3
107,2026-04-04T05:00,2026-04-04T06:00,2,2,1.5,2.7,3.0,1.131,0.611,0.0213,6
108,2026-04-04T13:00,2026-04-04T17:00,5,5,2.04,3.9,10.2,0.667,0.265,0.0315,19
109,2026-04-05T13:00,2026-04-05T14:00,2,2,0.3,0.3,0.6,0.0,0.167,0.0,5
110,2026-04-05T20:00,2026-04-06T00:00,5,5,3.72,6.2,18.6,0.592,0.391,0.04,5
111,2026-04-06T06:00,2026-04-06T06:00,1,1,0.9,0.9,0.9,0.0,1.0,0.0,7
112,2026-04-06T14:00,2026-04-06T14:00,1,1,3.4,3.4,3.4,0.0,1.0,0.033,9
113,2026-04-07T00:00,2026-04-07T01:00,2,2,0.7,0.8,1.4,0.202,0.084,0.0,2
114,2026-04-07T04:00,2026-04-07T09:00,6,6,1.6,3.8,9.6,0.844,0.392,0.0105,15
115,2026-04-08T01:00,2026-04-08T04:00,4,4,1.35,2.8,5.4,0.766,0.48,0.0004,80
116,2026-04-11T13:00,2026-04-11T14:00,2,2,0.4,0.4,0.8,0.0,0.375,0.0,69
117,2026-04-14T12:00,2026-04-14T12:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,18
118,2026-04-15T07:00,2026-04-15T16:00,10,8,1.48,6.2,14.8,1.275,0.528,0.19,12
119,2026-04-16T05:00,2026-04-16T08:00,4,4,3.2,5.1,12.8,0.599,0.944,0.428,18
120,2026-04-17T03:00,2026-04-17T03:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,2
121,2026-04-17T06:00,2026-04-17T09:00,4,4,3.225,9.7,12.9,1.341,0.706,0.4,9
122,2026-04-17T19:00,2026-04-17T20:00,2,2,0.55,0.8,1.1,0.643,0.25,0.0,7
123,2026-04-18T04:00,2026-04-18T11:00,8,7,2.625,11.9,21.0,1.514,0.849,0.23,77
124,2026-04-21T17:00,2026-04-21T17:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,35
125,2026-04-23T05:00,2026-04-24T03:00,23,21,1.63,5.9,37.5,0.878,0.386,0.0975,3
126,2026-04-24T07:00,2026-04-24T21:00,15,12,1.127,4.8,16.9,1.205,0.087,0.0142,9
127,2026-04-25T07:00,2026-04-25T09:00,3,3,0.933,1.4,2.8,0.446,0.682,0.003,89
128,2026-04-29T03:00,2026-04-29T03:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,3
129,2026-04-29T07:00,2026-04-29T07:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,6
130,2026-04-29T14:00,2026-04-29T15:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,3
131,2026-04-29T19:00,2026-04-29T19:00,1,1,1.3,1.3,1.3,0.0,1.0,0.0004,10
132,2026-04-30T06:00,2026-04-30T09:00,4,4,0.85,2.2,3.4,1.063,0.159,0.0015,67
133,2026-05-03T05:00,2026-05-03T13:00,9,8,4.1,15.9,36.9,1.245,0.775,1.0,2
134,2026-05-03T16:00,2026-05-04T01:00,10,9,0.61,2.5,6.1,1.11,0.149,0.0056,8
135,2026-05-04T10:00,2026-05-04T14:00,5,5,0.94,1.4,4.7,0.409,0.144,0.0005,6
136,2026-05-04T21:00,2026-05-05T14:00,18,18,1.55,3.2,27.9,0.514,0.345,0.0333,3
137,2026-05-05T18:00,2026-05-05T22:00,5,5,0.92,1.7,4.6,0.667,0.38,0.0341,5
138,2026-05-06T04:00,2026-05-06T06:00,3,3,0.4,0.5,1.2,0.25,0.411,0.0,23
139,2026-05-07T06:00,2026-05-07T07:00,2,2,0.4,0.4,0.8,0.0,0.375,0.0,16
140,2026-05-08T00:00,2026-05-08T00:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,2
141,2026-05-08T03:00,2026-05-08T03:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,11
142,2026-05-08T15:00,2026-05-08T18:00,4,3,0.5,0.8,2.0,0.589,0.7,0.0,25
143,2026-05-09T20:00,2026-05-09T22:00,3,3,1.9,3.8,5.7,0.885,0.832,0.0175,6
144,2026-05-10T05:00,2026-05-10T07:00,3,2,0.5,0.8,1.5,0.6,0.575,0.0,14
145,2026-05-10T22:00,2026-05-10T22:00,1,1,0.5,0.5,0.5,0.0,0.6,0.0,56
146,2026-05-13T07:00,2026-05-14T06:00,24,23,3.342,9.2,80.2,0.829,0.162,0.1,19
147,2026-05-15T02:00,2026-05-15T06:00,5,5,1.18,1.8,5.9,0.47,0.368,0.083,95
148,2026-05-19T06:00,2026-05-19T07:00,2,2,0.3,0.3,0.6,0.0,0.167,0.0,51
149,2026-05-21T11:00,2026-05-21T13:00,3,3,0.933,1.2,2.8,0.327,0.344,0.0152,6
150,2026-05-21T20:00,2026-05-21T21:00,2,2,1.2,1.2,2.4,0.0,0.125,0.0137,6
151,2026-05-22T04:00,2026-05-22T06:00,3,3,2.8,6.3,8.4,1.083,0.964,0.745,157
152,2026-05-28T20:00,2026-05-29T03:00,8,8,1.25,3.0,10.0,0.75,0.57,0.3675,70
153,2026-06-01T02:00,2026-06-01T03:00,2,2,0.45,0.5,0.9,0.157,0.225,0.0,73
154,2026-06-04T05:00,2026-06-04T15:00,11,11,1.373,4.0,15.1,0.829,0.335,0.6112,4
155,2026-06-04T20:00,2026-06-05T04:00,9,9,1.522,3.1,13.7,0.652,0.415,0.2809,4
156,2026-06-05T09:00,2026-06-05T14:00,6,6,0.983,2.2,5.9,0.663,0.684,0.1125,11
157,2026-06-06T02:00,2026-06-06T04:00,3,2,0.3,0.4,0.9,0.333,0.444,0.0,14
158,2026-06-06T19:00,2026-06-06T20:00,2,2,0.7,0.9,1.4,0.404,0.645,0.0,8
159,2026-06-07T05:00,2026-06-07T07:00,3,3,1.967,2.6,5.9,0.361,0.739,0.332,2
160,2026-06-07T10:00,2026-06-07T12:00,3,3,0.633,0.7,1.9,0.091,0.349,0.0,11
161,2026-06-08T00:00,2026-06-08T00:00,1,1,0.5,0.5,0.5,0.0,0.6,0.0,2
162,2026-06-08T03:00,2026-06-09T13:00,35,34,1.917,11.0,67.1,1.266,0.327,0.505,3
163,2026-06-09T17:00,2026-06-10T06:00,14,13,1.114,4.4,15.6,1.038,0.23,0.0085,6
164,2026-06-10T13:00,2026-06-10T13:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,4
165,2026-06-10T18:00,2026-06-10T20:00,3,3,0.867,1.2,2.6,0.353,0.222,0.0005,5
166,2026-06-11T02:00,2026-06-11T05:00,4,4,2.125,4.1,8.5,0.631,0.531,0.0116,17
167,2026-06-11T23:00,2026-06-12T04:00,6,5,0.35,0.5,2.1,0.3,0.347,0.0,2
168,2026-06-12T07:00,2026-06-12T15:00,9,8,1.756,3.7,15.8,0.732,0.54,0.0919,11
169,2026-06-13T03:00,2026-06-13T06:00,4,4,0.475,0.6,1.9,0.316,0.333,0.0,18
170,2026-06-14T01:00,2026-06-14T12:00,12,12,0.983,1.7,11.8,0.543,0.269,0.0225,14
171,2026-06-15T03:00,2026-06-15T05:00,3,3,0.5,0.6,1.5,0.346,0.0,0.0,2
172,2026-06-15T08:00,2026-06-15T08:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,3
173,2026-06-15T12:00,2026-06-15T12:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,18
174,2026-06-16T07:00,2026-06-16T09:00,3,3,2.067,3.3,6.2,0.661,0.589,0.2587,12
175,2026-06-16T22:00,2026-06-16T22:00,1,1,1.0,1.0,1.0,0.0,1.0,0.0,5
176,2026-06-17T04:00,2026-06-17T10:00,7,6,0.971,3.2,6.8,1.079,0.32,0.286,17
177,2026-06-18T04:00,2026-06-18T08:00,5,5,0.86,1.2,4.3,0.28,0.453,0.0275,19
178,2026-06-19T04:00,2026-06-19T06:00,3,2,0.333,0.6,1.0,0.917,0.361,0.0,137
179,2026-06-25T00:00,2026-06-26T04:00,29,27,3.562,19.7,103.3,1.216,0.586,0.5985,5
180,2026-06-26T10:00,2026-06-26T10:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,2
181,2026-06-26T13:00,2026-06-26T15:00,3,3,0.533,1.0,1.6,0.758,0.278,0.0,4
182,2026-06-26T20:00,2026-06-26T21:00,2,2,2.05,3.6,4.1,1.069,0.43,0.234,3
183,2026-06-27T01:00,2026-06-27T07:00,7,5,1.471,4.7,10.3,1.145,0.41,0.4579,5
184,2026-06-27T13:00,2026-06-27T17:00,5,5,2.3,3.6,11.5,0.494,0.336,0.299,10
185,2026-06-28T04:00,2026-06-28T09:00,6,5,0.65,1.3,3.9,0.621,0.479,0.0394,18
186,2026-06-29T04:00,2026-06-29T06:00,3,3,0.633,1.0,1.9,0.508,0.4,0.0,24
187,2026-06-30T07:00,2026-06-30T08:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,20
188,2026-07-01T05:00,2026-07-01T08:00,4,3,0.5,1.0,2.0,0.712,0.283,0.0,-1
