event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
39,2026-04-23T01:00,2026-04-23T03:00,3,3,0.467,0.5,1.4,0.124,0.067,0.0,109
40,2026-04-27T17:00,2026-04-27T19:00,3,3,0.6,0.6,1.8,0.0,0.0,0.0,4
41,2026-04-28T00:00,2026-04-29T12:00,37,35,1.243,3.5,46.0,0.58,0.014,0.0017,64
42,2026-05-02T05:00,2026-05-02T06:00,2,2,0.65,0.8,1.3,0.326,0.0,0.0,2
43,2026-05-02T09:00,2026-05-02T10:00,2,2,1.0,1.7,2.0,0.99,0.383,0.0,5
44,2026-05-02T16:00,2026-05-02T23:00,8,7,0.713,1.2,5.7,0.527,0.117,0.0,279
45,2026-05-14T15:00,2026-05-14T16:00,2,2,0.75,0.9,1.5,0.283,0.612,0.0,102
46,2026-05-18T23:00,2026-05-19T03:00,5,5,0.84,1.0,4.2,0.299,0.067,0.0,2
47,2026-05-19T06:00,2026-05-19T14:00,9,9,1.411,4.7,12.7,1.19,0.446,0.0925,4
48,2026-05-19T19:00,2026-05-20T12:00,18,17,1.106,4.7,19.9,0.978,0.411,0.3885,68
49,2026-05-23T09:00,2026-05-23T09:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,5
50,2026-05-23T15:00,2026-05-24T12:00,22,19,1.1,2.9,24.2,0.763,0.349,0.2636,12
51,2026-05-25T01:00,2026-05-25T01:00,1,1,0.8,0.8,0.8,0.0,0.625,0.0,5
52,2026-05-25T07:00,2026-05-25T07:00,1,1,1.4,1.4,1.4,0.0,0.929,0.0785,2
53,2026-05-25T10:00,2026-05-25T10:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,8
54,2026-05-25T19:00,2026-05-26T02:00,8,8,2.35,7.8,18.8,0.967,0.29,0.225,36
55,2026-05-27T15:00,2026-05-27T15:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,158
56,2026-06-03T06:00,2026-06-03T11:00,6,6,1.333,2.4,8.0,0.449,0.189,0.154,3
57,2026-06-03T15:00,2026-06-03T22:00,8,8,1.65,3.6,13.2,0.68,0.64,0.208,3
58,2026-06-04T02:00,2026-06-04T02:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,93
59,2026-06-08T00:00,2026-06-08T00:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,132
60,2026-06-13T13:00,2026-06-13T14:00,2,2,0.45,0.5,0.9,0.157,0.0,0.0,31
61,2026-06-14T22:00,2026-06-14T22:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,7
62,2026-06-15T06:00,2026-06-15T07:00,2,2,0.6,0.6,1.2,0.0,0.167,0.0,22
63,2026-06-16T06:00,2026-06-16T06:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,51
64,2026-06-18T10:00,2026-06-18T14:00,5,4,0.52,1.1,2.6,0.672,0.133,0.0039,9
65,2026-06-19T00:00,2026-06-19T21:00,22,21,1.041,2.1,22.9,0.61,0.372,0.1012,4
66,2026-06-20T02:00,2026-06-20T02:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
67,2026-06-20T05:00,2026-06-20T06:00,2,2,0.35,0.4,0.7,0.202,0.291,0.0,18
68,2026-06-21T01:00,2026-06-21T15:00,15,14,0.747,1.4,11.2,0.568,0.403,0.028,3
69,2026-06-21T19:00,2026-06-21T19:00,1,1,1.4,1.4,1.4,0.0,0.429,0.022,2
70,2026-06-21T22:00,2026-06-21T22:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
71,2026-06-22T01:00,2026-06-22T14:00,14,13,1.25,2.8,17.5,0.657,0.251,0.102,4
72,2026-06-22T19:00,2026-06-23T08:00,14,14,1.579,3.7,22.1,0.591,0.648,0.039,2
73,2026-06-23T11:00,2026-06-23T12:00,2,2,0.45,0.6,0.9,0.471,0.5,0.0,2
74,2026-06-23T15:00,2026-06-24T03:00,13,12,0.892,3.5,11.6,1.138,0.518,0.0219,3
75,2026-06-24T07:00,2026-06-24T07:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,46
76,2026-06-26T06:00,2026-06-26T08:00,3,3,0.3,0.3,0.9,0.0,0.0,0.0,20
77,2026-06-27T05:00,2026-06-27T09:00,5,4,0.32,0.4,1.6,0.261,0.0,0.0,49
78,2026-06-29T11:00,2026-06-29T11:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,5
79,2026-06-29T17:00,2026-06-30T09:00,17,17,2.218,10.3,37.7,1.099,0.391,0.59,7
80,2026-06-30T17:00,2026-07-01T05:00,13,13,1.446,3.0,18.8,0.704,0.421,0.0325,22
81,2026-07-02T04:00,2026-07-02T04:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,2
82,2026-07-02T07:00,2026-07-02T12:00,6,6,2.567,3.3,15.4,0.181,0.43,0.0338,4
83,2026-07-02T17:00,2026-07-02T21:00,5,5,1.48,2.1,7.4,0.502,0.592,0.225,7
84,2026-07-03T05:00,2026-07-03T09:00,5,3,0.64,1.6,3.2,0.967,0.628,0.15,3
85,2026-07-03T13:00,2026-07-03T13:00,1,1,1.3,1.3,1.3,0.0,0.154,0.0476,9
86,2026-07-03T23:00,2026-07-04T03:00,5,4,0.64,1.9,3.2,1.167,0.358,0.1924,2
87,2026-07-04T06:00,2026-07-04T06:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
88,2026-07-04T09:00,2026-07-04T10:00,2,2,1.1,1.7,2.2,0.771,0.265,0.175,2
89,2026-07-04T13:00,2026-07-05T04:00,16,15,1.2,4.2,19.2,0.93,0.132,0.3795,2
90,2026-07-05T07:00,2026-07-05T11:00,5,4,0.5,0.7,2.5,0.469,0.029,0.0,8
91,2026-07-05T20:00,2026-07-06T00:00,5,5,1.46,3.0,7.3,0.631,0.613,0.3375,5
92,2026-07-06T06:00,2026-07-06T06:00,1,1,0.8,0.8,0.8,0.0,0.875,0.0,36
93,2026-07-07T19:00,2026-07-07T22:00,4,4,1.2,2.0,4.8,0.561,0.857,0.05,10
94,2026-07-08T09:00,2026-07-08T09:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,7
95,2026-07-08T17:00,2026-07-09T01:00,9,7,0.756,3.4,6.8,1.413,0.44,0.576,55
96,2026-07-11T09:00,2026-07-11T09:00,1,1,0.7,0.7,0.7,0.0,0.429,0.0,5
97,2026-07-11T15:00,2026-07-11T18:00,4,4,0.8,1.1,3.2,0.395,0.373,0.0023,2
98,2026-07-11T21:00,2026-07-12T02:00,6,5,0.433,0.7,2.6,0.404,0.232,0.0,2
99,2026-07-12T05:00,2026-07-12T07:00,3,3,0.833,1.4,2.5,0.592,0.652,0.0585,5
100,2026-07-12T13:00,2026-07-13T01:00,13,10,0.562,1.3,7.3,0.636,0.102,0.0274,119
101,2026-07-18T01:00,2026-07-18T01:00,1,1,1.2,1.2,1.2,0.0,0.833,0.05,10
102,2026-07-18T12:00,2026-07-18T14:00,3,3,1.833,2.8,5.5,0.732,0.609,0.351,14
103,2026-07-19T05:00,2026-07-19T10:00,6,5,0.517,0.8,3.1,0.511,0.325,0.0,8
104,2026-07-19T19:00,2026-07-19T20:00,2,2,0.55,0.6,1.1,0.129,0.0,0.0,4
105,2026-07-20T01:00,2026-07-20T09:00,9,8,0.9,3.3,8.1,1.195,0.399,0.4427,3
106,2026-07-20T13:00,2026-07-20T15:00,3,3,1.167,1.7,3.5,0.431,0.059,0.175,3
107,2026-07-20T19:00,2026-07-20T20:00,2,2,0.4,0.5,0.8,0.354,0.0,0.0,2
108,2026-07-20T23:00,2026-07-21T00:00,2,2,1.4,1.7,2.8,0.303,0.716,0.133,8
109,2026-07-21T09:00,2026-07-21T10:00,2,2,0.5,0.7,1.0,0.566,0.619,0.0,2
110,2026-07-21T13:00,2026-07-21T17:00,5,4,0.34,0.6,1.7,0.446,0.0,0.0,19
111,2026-07-22T13:00,2026-07-22T13:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,23
112,2026-07-23T13:00,2026-07-23T13:00,1,1,1.8,1.8,1.8,0.0,0.333,0.2,185
113,2026-07-31T07:00,2026-07-31T07:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,47
114,2026-08-02T07:00,2026-08-02T07:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,-1
