time_utc,liquid_mm,showers_frac,snowfall_cm,snow_depth_m,temperature_c,wind_ms,gust_ms,wind_dir_deg,cloud_cover,visibility_m,is_day,soil_moisture,cape,pbl_m,cin_missing,thunder_score,weather_code,audible,rain_field_only,event_id,run_elapsed,run_remaining,gap_to_next,burstiness,character
2026-01-17T14:00,0.0,0.0,0.0,0.0,-2.1,3.76,7.8,50,27,23120.0,0,0.137,0.0,705.0,0,0.0,1,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-17T15:00,0.0,0.0,0.0,0.0,-1.9,3.48,7.1,50,33,23100.0,0,0.137,0.0,675.0,0,0.0,1,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-17T16:00,0.0,0.0,0.0,0.0,-1.8,3.54,6.7,54,100,23080.0,0,0.137,0.0,635.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-17T17:00,0.0,0.0,0.0,0.0,-1.1,4.21,8.6,45,100,23080.0,0,0.137,0.0,685.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-17T18:00,0.0,0.0,0.0,0.0,-0.5,3.15,8.6,33,100,19700.0,0,0.136,0.0,665.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-17T19:00,0.0,0.0,0.0,0.0,-0.4,3.15,6.5,27,100,20500.0,0,0.136,10.0,675.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-17T20:00,0.0,0.0,0.0,0.0,-0.3,3.44,7.1,26,100,8220.0,0,0.136,10.0,675.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-17T21:00,0.0,0.0,0.0,0.0,-0.5,3.82,7.7,26,100,4020.0,0,0.136,10.0,655.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-17T22:00,0.0,0.0,0.0,0.0,-0.5,4.67,9.4,26,100,1060.0,0,0.136,0.0,680.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-17T23:00,0.0,0.0,0.07,0.0,-0.9,5.37,10.7,36,100,1660.0,0,0.136,0.0,665.0,0,0.0,71,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T00:00,0.0,0.0,0.14,0.0,-1.1,4.88,11.2,28,100,4600.0,1,0.137,10.0,680.0,0,0.0,71,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T01:00,0.0,0.0,0.28,0.0,-1.2,5.34,11.1,32,100,4720.0,1,0.136,10.0,705.0,0,0.0,73,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T02:00,0.0,0.0,0.28,0.0,-1.1,4.79,11.7,37,100,2180.0,1,0.136,0.0,725.0,0,0.0,73,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T03:00,0.0,0.0,0.42,0.01,-1.1,4.29,10.7,42,100,2420.0,1,0.136,10.0,675.0,0,0.0,73,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T04:00,0.0,0.0,0.28,0.01,-1.1,4.14,9.1,23,100,1740.0,1,0.136,0.0,675.0,0,0.0,73,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T05:00,0.0,0.0,0.21,0.01,-1.0,4.52,9.5,13,100,1320.0,1,0.136,10.0,715.0,0,0.0,73,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T06:00,0.0,0.0,0.14,0.01,-1.2,5.25,10.2,18,100,5080.0,1,0.136,0.0,765.0,0,0.0,71,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T07:00,0.0,0.0,0.07,0.01,-1.3,5.49,11.7,17,100,3520.0,1,0.136,10.0,770.0,0,0.0,71,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T08:00,0.0,0.0,0.0,0.01,-1.4,5.52,11.9,16,100,18160.0,1,0.136,10.0,840.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T09:00,0.0,0.0,0.0,0.01,-1.5,5.76,11.4,11,100,19380.0,0,0.136,0.0,875.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T10:00,0.0,0.0,0.0,0.01,-1.6,5.99,12.0,13,100,18240.0,0,0.136,0.0,940.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T11:00,0.0,0.0,0.0,0.01,-1.7,5.89,11.9,10,100,16960.0,0,0.136,0.0,990.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T12:00,0.0,0.0,0.0,0.01,-1.7,6.35,12.7,2,100,14580.0,0,0.135,10.0,1030.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T13:00,0.0,0.0,0.0,0.01,-1.8,6.5,12.8,2,100,13320.0,0,0.135,0.0,955.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T14:00,0.0,0.0,0.0,0.01,-2.2,7.51,14.6,357,100,12580.0,0,0.135,10.0,985.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T15:00,0.0,0.0,0.0,0.01,-3.0,8.35,18.4,358,100,15600.0,0,0.135,10.0,965.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T16:00,0.0,0.0,0.0,0.01,-3.4,8.55,18.3,360,100,17400.0,0,0.135,10.0,975.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T17:00,0.0,0.0,0.0,0.01,-4.0,8.51,18.4,2,100,18620.0,0,0.135,10.0,925.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T18:00,0.0,0.0,0.0,0.01,-4.3,9.01,18.0,358,100,20300.0,0,0.135,10.0,985.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T19:00,0.0,0.0,0.0,0.01,-4.7,9.47,19.7,356,55,22940.0,0,0.135,10.0,975.0,0,0.0,2,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T20:00,0.0,0.0,0.0,0.01,-5.0,9.91,19.6,354,73,22980.0,0,0.136,10.0,1020.0,0,0.0,2,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T21:00,0.0,0.0,0.0,0.01,-5.4,9.78,21.6,356,48,22960.0,0,0.136,10.0,1025.0,0,0.0,1,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T22:00,0.0,0.0,0.0,0.01,-5.8,10.02,20.6,357,77,20760.0,0,0.136,10.0,1025.0,0,0.0,2,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-18T23:00,0.0,0.0,0.0,0.01,-6.0,9.61,19.7,358,100,22920.0,0,0.136,10.0,1005.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T00:00,0.0,0.0,0.0,0.0,-6.3,10.14,20.4,355,99,22820.0,1,0.136,10.0,1055.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T01:00,0.0,0.0,0.0,0.0,-6.1,10.1,21.5,354,99,22740.0,1,0.136,10.0,1120.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T02:00,0.0,0.0,0.0,0.0,-6.3,10.18,21.3,355,44,22860.0,1,0.136,10.0,1150.0,0,0.0,1,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T03:00,0.0,0.0,0.0,0.0,-6.6,10.17,22.0,356,96,21560.0,1,0.136,20.0,1185.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T04:00,0.0,0.0,0.0,0.0,-7.0,9.63,21.5,355,94,21820.0,1,0.136,20.0,1225.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T05:00,0.0,0.0,0.0,0.0,-7.3,9.17,20.4,347,79,18640.0,1,0.136,20.0,1185.0,0,0.0,2,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T06:00,0.0,0.0,0.0,0.0,-8.3,8.68,19.5,355,100,7700.0,1,0.136,30.0,1465.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T07:00,0.0,0.0,0.07,0.0,-8.2,8.4,18.4,351,100,11900.0,1,0.136,20.0,1415.0,0,0.0,71,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T08:00,0.0,0.0,0.0,0.0,-7.8,8.6,18.4,346,100,16260.0,1,0.137,10.0,1330.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T09:00,0.0,0.0,0.0,0.0,-7.8,8.52,18.0,344,100,14960.0,1,0.137,10.0,1150.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T10:00,0.0,0.0,0.0,0.0,-7.9,8.5,17.8,345,100,14300.0,0,0.137,10.0,1065.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T11:00,0.0,0.0,0.0,0.0,-8.0,9.0,18.7,347,100,11800.0,0,0.137,10.0,1040.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T12:00,0.0,0.0,0.0,0.0,-7.7,9.07,19.4,353,100,15920.0,0,0.137,20.0,1080.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T13:00,0.0,0.0,0.0,0.0,-7.7,8.97,18.9,353,100,15500.0,0,0.137,20.0,1070.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T14:00,0.0,0.0,0.0,0.0,-7.9,9.07,18.8,351,100,10660.0,0,0.137,20.0,1060.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T15:00,0.0,0.0,0.0,0.0,-7.9,8.91,18.8,353,100,9200.0,0,0.137,20.0,1055.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T16:00,0.0,0.0,0.0,0.0,-8.0,8.58,18.6,352,100,9420.0,0,0.137,20.0,1030.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T17:00,0.0,0.0,0.0,0.0,-7.9,8.11,17.9,353,100,10800.0,0,0.137,20.0,1035.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T18:00,0.0,0.0,0.0,0.0,-8.2,7.99,17.1,355,100,4380.0,0,0.137,20.0,1055.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T19:00,0.0,0.0,0.0,0.0,-8.0,7.54,16.6,354,100,3280.0,0,0.137,20.0,1070.0,1,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-19T20:00,0.0,0.0,0.0,0.0,-7.9,7.55,16.0,354,100,3320.0,0,0.137,20.0,1075.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
