event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
25,2025-12-12T16:00,2025-12-13T08:00,17,17,1.818,4.7,30.9,0.814,0.318,0.0324,64
26,2025-12-16T01:00,2025-12-16T02:00,2,2,0.75,0.9,1.5,0.283,0.0,0.0,12
27,2025-12-16T15:00,2025-12-16T18:00,4,4,0.4,0.5,1.6,0.204,1.0,0.0,146
28,2025-12-22T21:00,2025-12-22T21:00,1,1,1.7,1.7,1.7,0.0,0.941,0.0026,3
29,2025-12-23T01:00,2025-12-23T01:00,1,1,2.0,2.0,2.0,0.0,0.9,0.005,6
30,2025-12-23T08:00,2025-12-23T23:00,16,15,0.831,2.4,13.3,0.684,0.423,0.0123,3
31,2025-12-24T03:00,2025-12-24T03:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,15
32,2025-12-24T19:00,2025-12-24T21:00,3,3,0.4,0.6,1.2,0.433,0.0,0.0,263
33,2026-01-04T21:00,2026-01-04T22:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,282
34,2026-01-16T17:00,2026-01-16T20:00,4,4,1.0,2.1,4.0,0.775,0.889,0.0069,10
35,2026-01-17T07:00,2026-01-17T07:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,86
36,2026-01-20T22:00,2026-01-20T23:00,2,2,0.4,0.4,0.8,0.0,0.0,0.0,20
37,2026-01-21T20:00,2026-01-21T21:00,2,2,0.5,0.6,1.0,0.283,0.0,0.0,3
38,2026-01-22T01:00,2026-01-22T01:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,71
39,2026-01-25T01:00,2026-01-25T03:00,3,3,0.5,0.7,1.5,0.346,0.0,0.0,21
40,2026-01-26T01:00,2026-01-26T01:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,7
41,2026-01-26T09:00,2026-01-26T09:00,1,1,0.6,0.6,0.6,0.0,0.667,0.0,254
42,2026-02-06T00:00,2026-02-06T00:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,9
43,2026-02-06T10:00,2026-02-06T10:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,5
44,2026-02-06T16:00,2026-02-06T16:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,25
45,2026-02-07T18:00,2026-02-07T21:00,4,4,0.7,1.0,2.8,0.452,0.125,0.0,17
46,2026-02-08T15:00,2026-02-08T16:00,2,2,0.4,0.4,0.8,0.0,0.0,0.0,32
47,2026-02-10T01:00,2026-02-10T05:00,5,5,0.44,0.6,2.2,0.259,0.0,0.0,9
48,2026-02-10T15:00,2026-02-10T16:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,3
49,2026-02-10T20:00,2026-02-10T22:00,3,2,0.4,0.7,1.2,0.75,0.0,0.0,20
50,2026-02-11T19:00,2026-02-11T22:00,4,3,0.35,0.5,1.4,0.369,0.0,0.0,21
51,2026-02-12T20:00,2026-02-12T20:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,4
52,2026-02-13T01:00,2026-02-13T01:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,7
53,2026-02-13T09:00,2026-02-13T09:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,113
54,2026-02-18T03:00,2026-02-18T03:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,123
55,2026-02-23T07:00,2026-02-23T08:00,2,2,1.0,1.2,2.0,0.283,0.0,0.007,44
56,2026-02-25T05:00,2026-02-25T09:00,5,4,0.36,0.6,1.8,0.505,0.067,0.0,9
57,2026-02-25T19:00,2026-02-25T20:00,2,2,3.0,5.4,6.0,1.131,0.982,0.035,4
58,2026-02-26T01:00,2026-02-26T10:00,10,10,1.34,2.9,13.4,0.561,0.38,0.057,46
59,2026-02-28T09:00,2026-02-28T09:00,1,1,0.5,0.5,0.5,0.0,0.6,0.0,38
60,2026-03-02T00:00,2026-03-02T02:00,3,3,4.633,5.3,13.9,0.213,0.794,0.16,21
61,2026-03-03T00:00,2026-03-03T01:00,2,2,0.4,0.5,0.8,0.354,0.334,0.0,143
62,2026-03-09T01:00,2026-03-09T08:00,8,7,0.475,1.0,3.8,0.582,0.0,0.0,4
63,2026-03-09T13:00,2026-03-09T14:00,2,2,0.45,0.5,0.9,0.157,0.35,0.0,159
64,2026-03-16T06:00,2026-03-16T06:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,96
65,2026-03-20T07:00,2026-03-20T10:00,4,3,0.65,1.0,2.6,0.569,0.467,0.0,62
66,2026-03-23T01:00,2026-03-23T01:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,42
67,2026-03-24T20:00,2026-03-25T00:00,5,4,0.58,1.5,2.9,0.94,0.643,0.0537,69
68,2026-03-27T22:00,2026-03-27T23:00,2,2,0.5,0.5,1.0,0.0,0.7,0.0,26
69,2026-03-29T02:00,2026-03-29T03:00,2,2,7.1,7.1,14.2,0.0,0.972,0.715,2
70,2026-03-29T06:00,2026-03-29T07:00,2,2,1.75,3.2,3.5,1.172,0.0,0.297,11
71,2026-03-29T19:00,2026-03-29T20:00,2,2,6.3,10.2,12.6,0.875,0.456,0.73,31
72,2026-03-31T04:00,2026-03-31T06:00,3,3,0.967,1.6,2.9,0.57,0.821,0.048,77
73,2026-04-03T12:00,2026-04-03T12:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,38
74,2026-04-05T03:00,2026-04-05T03:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,146
75,2026-04-11T06:00,2026-04-11T09:00,4,3,0.5,1.0,2.0,0.748,0.475,0.0,20
76,2026-04-12T06:00,2026-04-12T06:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,61
77,2026-04-14T20:00,2026-04-14T20:00,1,1,1.1,1.1,1.1,0.0,1.0,0.016,38
78,2026-04-16T11:00,2026-04-16T12:00,2,2,5.7,8.8,11.4,0.769,0.937,0.72,4
79,2026-04-16T17:00,2026-04-16T19:00,3,3,5.267,13.9,15.8,1.421,0.962,0.175,2
80,2026-04-16T22:00,2026-04-17T05:00,8,8,1.337,4.2,10.7,0.953,0.412,0.276,21
81,2026-04-18T03:00,2026-04-18T03:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,29
82,2026-04-19T09:00,2026-04-19T09:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,45
83,2026-04-21T07:00,2026-04-21T07:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,25
84,2026-04-22T09:00,2026-04-22T10:00,2,2,0.3,0.3,0.6,0.0,0.334,0.0,30
85,2026-04-23T17:00,2026-04-23T19:00,3,3,0.6,1.0,1.8,0.577,1.0,0.0,73
86,2026-04-26T21:00,2026-04-26T22:00,2,2,1.3,1.8,2.6,0.544,0.882,0.122,4
87,2026-04-27T03:00,2026-04-27T05:00,3,3,3.167,7.1,9.5,1.113,0.854,0.415,2
88,2026-04-27T08:00,2026-04-27T09:00,2,2,6.3,11.5,12.6,1.167,0.751,0.265,21
89,2026-04-28T07:00,2026-04-28T07:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,3
90,2026-04-28T11:00,2026-04-28T17:00,7,7,2.171,7.1,15.2,1.073,0.665,0.375,84
91,2026-05-02T06:00,2026-05-02T06:00,1,1,3.1,3.1,3.1,0.0,1.0,0.4515,11
92,2026-05-02T18:00,2026-05-02T18:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,2
93,2026-05-02T21:00,2026-05-03T08:00,12,10,1.167,5.1,14.0,1.17,0.261,0.24,10
94,2026-05-03T19:00,2026-05-03T22:00,4,4,1.175,2.6,4.7,0.863,0.188,0.0005,74
95,2026-05-07T01:00,2026-05-07T09:00,9,7,0.689,3.4,6.2,1.494,0.433,0.369,85
96,2026-05-10T23:00,2026-05-10T23:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,55
97,2026-05-13T07:00,2026-05-13T07:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,43
98,2026-05-15T03:00,2026-05-15T07:00,5,5,1.54,4.6,7.7,1.189,0.769,0.9,6
99,2026-05-15T14:00,2026-05-16T07:00,18,18,0.706,1.8,12.7,0.664,0.427,0.189,3
100,2026-05-16T11:00,2026-05-16T12:00,2,2,0.75,1.1,1.5,0.66,0.557,0.0179,4
101,2026-05-16T17:00,2026-05-17T09:00,17,14,1.382,4.8,23.5,1.016,0.502,0.817,6
102,2026-05-17T16:00,2026-05-17T21:00,6,6,1.3,3.5,7.8,0.889,0.53,0.2438,3
103,2026-05-18T01:00,2026-05-18T02:00,2,2,0.3,0.3,0.6,0.0,0.5,0.0,3
104,2026-05-18T06:00,2026-05-18T10:00,5,5,0.94,1.7,4.7,0.576,0.343,0.0779,7
105,2026-05-18T18:00,2026-05-19T02:00,9,8,1.756,6.3,15.8,1.276,0.456,0.49,4
106,2026-05-19T07:00,2026-05-19T07:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,11
107,2026-05-19T19:00,2026-05-19T21:00,3,3,0.5,0.7,1.5,0.4,0.889,0.0,3
108,2026-05-20T01:00,2026-05-20T01:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,3
109,2026-05-20T05:00,2026-05-21T06:00,26,24,2.108,11.0,54.8,1.137,0.421,0.42,11
110,2026-05-21T18:00,2026-05-21T21:00,4,4,0.55,0.9,2.2,0.545,0.401,0.0,9
111,2026-05-22T07:00,2026-05-22T08:00,2,2,0.35,0.4,0.7,0.202,0.334,0.0,22
112,2026-05-23T07:00,2026-05-23T07:00,1,1,1.8,1.8,1.8,0.0,0.667,0.2,142
113,2026-05-29T06:00,2026-05-29T06:00,1,1,1.5,1.5,1.5,0.0,0.867,0.125,2
114,2026-05-29T09:00,2026-05-29T09:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,13
115,2026-05-29T23:00,2026-05-29T23:00,1,1,0.6,0.6,0.6,0.0,0.333,0.0,6
116,2026-05-30T06:00,2026-05-30T06:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,20
117,2026-05-31T03:00,2026-05-31T05:00,3,3,0.433,0.5,1.3,0.266,0.0,0.0,76
118,2026-06-03T10:00,2026-06-03T10:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,15
119,2026-06-04T02:00,2026-06-04T02:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
120,2026-06-04T05:00,2026-06-04T07:00,3,2,0.433,1.0,1.3,1.184,0.278,0.0,9
121,2026-06-04T17:00,2026-06-04T21:00,5,5,3.8,10.2,19.0,1.016,0.341,1.0,3
122,2026-06-05T01:00,2026-06-05T03:00,3,3,1.267,1.9,3.8,0.613,0.265,0.0956,6
123,2026-06-05T10:00,2026-06-05T10:00,1,1,0.7,0.7,0.7,0.0,0.0,0.0,20
124,2026-06-06T07:00,2026-06-06T09:00,3,3,1.1,1.6,3.3,0.506,0.4,0.1253,9
125,2026-06-06T19:00,2026-06-06T20:00,2,2,1.7,3.1,3.4,1.165,0.387,0.5092,6
126,2026-06-07T03:00,2026-06-07T09:00,7,5,0.729,2.6,5.1,1.214,0.538,0.344,3
127,2026-06-07T13:00,2026-06-07T13:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,2
128,2026-06-07T16:00,2026-06-07T19:00,4,4,4.175,8.6,16.7,0.887,0.5,1.0,5
129,2026-06-08T01:00,2026-06-08T08:00,8,7,1.775,8.7,14.2,1.612,0.522,0.63,42
130,2026-06-10T03:00,2026-06-10T04:00,2,2,0.45,0.5,0.9,0.157,0.4,0.0,66
131,2026-06-12T23:00,2026-06-13T00:00,2,2,0.4,0.4,0.8,0.0,0.375,0.0,3
132,2026-06-13T04:00,2026-06-13T09:00,6,6,1.467,4.5,8.8,1.055,0.45,0.7831,2
133,2026-06-13T12:00,2026-06-14T02:00,15,15,2.513,5.9,37.7,0.725,0.348,1.0,4
134,2026-06-14T07:00,2026-06-14T09:00,3,3,3.133,7.1,9.4,1.099,0.453,0.81,8
135,2026-06-14T18:00,2026-06-15T07:00,14,14,2.657,15.4,37.2,1.473,0.385,0.81,5
136,2026-06-15T13:00,2026-06-15T19:00,7,7,1.771,3.5,12.4,0.586,0.374,0.2438,18
137,2026-06-16T14:00,2026-06-16T16:00,3,3,1.433,2.1,4.3,0.633,0.503,0.1568,3
138,2026-06-16T20:00,2026-06-16T22:00,3,3,0.967,1.6,2.9,0.57,0.518,0.0735,2
139,2026-06-17T01:00,2026-06-17T03:00,3,3,2.167,4.2,6.5,0.839,0.833,0.8,7
140,2026-06-17T11:00,2026-06-17T15:00,5,5,0.88,1.6,4.4,0.64,0.36,0.1425,9
141,2026-06-18T01:00,2026-06-18T02:00,2,2,1.1,1.8,2.2,0.9,0.347,0.133,3
142,2026-06-18T06:00,2026-06-18T08:00,3,2,0.467,0.7,1.4,0.539,0.552,0.0,15
143,2026-06-19T00:00,2026-06-19T00:00,1,1,0.8,0.8,0.8,0.0,0.875,0.0,2
144,2026-06-19T03:00,2026-06-19T10:00,8,8,0.863,1.6,6.9,0.511,0.305,0.15,7
145,2026-06-19T18:00,2026-06-19T20:00,3,3,1.2,2.2,3.6,0.726,0.75,0.3,4
146,2026-06-20T01:00,2026-06-20T02:00,2,2,1.15,1.7,2.3,0.676,0.0,0.175,2
147,2026-06-20T05:00,2026-06-20T08:00,4,4,4.0,7.2,16.0,0.589,0.956,1.0,17
148,2026-06-21T02:00,2026-06-21T02:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,3
149,2026-06-21T06:00,2026-06-21T07:00,2,2,0.9,1.4,1.8,0.786,0.768,0.1,42
150,2026-06-23T02:00,2026-06-23T10:00,9,7,0.411,0.7,3.7,0.462,0.666,0.0,2
151,2026-06-23T13:00,2026-06-23T18:00,6,5,0.8,1.7,4.8,0.783,0.402,0.175,7
152,2026-06-24T02:00,2026-06-24T09:00,8,6,1.325,6.7,10.6,1.661,0.407,1.0,8
153,2026-06-24T18:00,2026-06-24T18:00,1,1,2.7,2.7,2.7,0.0,1.0,0.425,4
154,2026-06-24T23:00,2026-06-25T04:00,6,6,0.833,1.8,5.0,0.673,0.083,0.199,3
155,2026-06-25T08:00,2026-06-25T09:00,2,2,0.45,0.6,0.9,0.471,0.5,0.0,5
156,2026-06-25T15:00,2026-06-26T02:00,12,12,1.467,3.3,17.6,0.654,0.46,0.4095,13
157,2026-06-26T16:00,2026-06-26T16:00,1,1,0.6,0.6,0.6,0.0,0.5,0.0,37
158,2026-06-28T06:00,2026-06-28T10:00,5,4,1.22,3.4,6.1,1.057,0.512,0.6,11
159,2026-06-28T22:00,2026-06-29T00:00,3,2,0.367,0.7,1.1,0.958,0.488,0.0,7
160,2026-06-29T08:00,2026-06-29T09:00,2,2,0.35,0.4,0.7,0.202,0.125,0.0,8
161,2026-06-29T18:00,2026-06-30T01:00,8,7,1.375,3.7,11.0,0.875,0.499,0.3611,3
162,2026-06-30T05:00,2026-06-30T08:00,4,4,1.6,4.5,6.4,1.244,0.328,0.4287,2
163,2026-06-30T11:00,2026-06-30T12:00,2,2,2.35,3.8,4.7,0.873,0.892,0.4305,7
164,2026-06-30T20:00,2026-06-30T20:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,5
165,2026-07-01T02:00,2026-07-01T09:00,8,7,1.763,5.4,14.1,1.144,0.7,0.8575,-1
