event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
104,2026-07-11T09:00,2026-07-11T13:00,5,4,0.44,0.8,2.2,0.523,0.175,0.0,9
105,2026-07-11T23:00,2026-07-11T23:00,1,1,0.5,0.5,0.5,0.0,0.2,0.0,37
106,2026-07-13T13:00,2026-07-13T13:00,1,1,0.9,0.9,0.9,0.0,0.333,0.0,5
107,2026-07-13T19:00,2026-07-13T21:00,3,3,1.333,2.3,4.0,0.629,0.59,0.325,9
108,2026-07-14T07:00,2026-07-14T08:00,2,2,0.35,0.4,0.7,0.202,0.125,0.0,2
109,2026-07-14T11:00,2026-07-14T19:00,9,7,0.656,1.6,5.9,0.736,0.355,0.1118,21
110,2026-07-15T17:00,2026-07-15T18:00,2,2,0.7,1.1,1.4,0.808,0.0,0.0164,2
111,2026-07-15T21:00,2026-07-15T23:00,3,3,0.767,1.1,2.3,0.543,0.481,0.0149,10
112,2026-07-16T10:00,2026-07-16T17:00,8,6,1.137,5.0,9.1,1.431,0.321,0.9,11
113,2026-07-17T05:00,2026-07-17T05:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,145
114,2026-07-23T07:00,2026-07-23T07:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,71
115,2026-07-26T07:00,2026-07-26T07:00,1,1,1.2,1.2,1.2,0.0,0.833,0.0152,11
116,2026-07-26T19:00,2026-07-27T05:00,11,11,1.245,1.9,13.7,0.384,0.042,0.1327,8
117,2026-07-27T14:00,2026-07-27T18:00,5,5,2.36,4.5,11.8,0.529,0.568,0.4725,5
118,2026-07-28T00:00,2026-07-28T00:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,2
119,2026-07-28T03:00,2026-07-28T03:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,25
120,2026-07-29T05:00,2026-07-29T10:00,6,5,0.617,2.2,3.7,1.262,0.352,0.3,4
121,2026-07-29T15:00,2026-07-30T05:00,15,15,2.84,5.3,42.6,0.529,0.593,0.69,10
122,2026-07-30T16:00,2026-07-31T10:00,19,18,1.9,5.1,36.1,0.764,0.527,0.364,4
123,2026-07-31T15:00,2026-08-01T04:00,14,14,3.793,10.5,53.1,0.774,0.459,0.225,3
124,2026-08-01T08:00,2026-08-01T12:00,5,5,1.46,2.5,7.3,0.689,0.559,0.1294,7
125,2026-08-01T20:00,2026-08-02T00:00,5,5,0.9,1.2,4.5,0.314,0.446,0.0007,14
126,2026-08-02T15:00,2026-08-02T17:00,3,3,0.567,0.8,1.7,0.444,0.0,0.0,-1
