time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2026-01-16T01:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,,85.0,16.2,0.79,2.9,125,91,11820.0,1,0.177
2026-01-16T02:00,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,,150.0,18.4,0.1,2.7,90,44,13720.0,1,0.177
2026-01-16T03:00,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,,275.0,20.4,0.35,2.7,360,46,14980.0,1,0.177
2026-01-16T04:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,660.0,22.4,0.61,3.6,279,100,16060.0,1,0.177
2026-01-16T05:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,515.0,21.8,1.17,3.8,280,100,8120.0,1,0.176
2026-01-16T06:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,3.0,510.0,21.9,1.38,3.9,319,100,16060.0,1,0.179
2026-01-16T07:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,,395.0,21.8,1.41,3.8,333,100,16080.0,1,0.178
2026-01-16T08:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,305.0,22.0,1.75,4.1,360,90,16080.0,1,0.178
2026-01-16T09:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,8.0,255.0,22.2,2.0,4.6,32,100,16080.0,1,0.178
2026-01-16T10:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,95.0,20.1,1.05,4.0,357,27,15000.0,1,0.178
2026-01-16T11:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,20.0,18.7,0.39,1.5,50,34,15000.0,0,0.178
2026-01-16T12:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,38.0,50.0,18.1,1.42,1.8,42,17,13760.0,0,0.171
2026-01-16T13:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,8.0,55.0,17.8,1.32,2.6,53,34,13760.0,0,0.171
2026-01-16T14:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,45.0,17.2,0.71,2.2,51,49,13760.0,0,0.171
2026-01-16T15:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.0,40.0,16.9,0.54,1.2,34,22,13760.0,0,0.171
2026-01-16T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,40.0,15.7,1.1,1.7,51,11,11840.0,0,0.171
2026-01-16T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,45.0,15.4,1.33,2.4,70,8,11860.0,0,0.171
2026-01-16T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,30.0,14.8,1.11,2.4,36,10,10580.0,0,0.167
2026-01-16T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,14.4,0.25,1.8,11,19,9040.0,0,0.168
2026-01-16T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,20.0,14.0,0.4,0.7,60,5,9040.0,0,0.168
2026-01-16T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,15.0,13.7,0.46,1.4,77,9,9040.0,0,0.168
2026-01-16T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,10.0,13.4,0.07,0.7,225,16,9040.0,0,0.168
2026-01-16T23:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.0,10.0,13.1,0.14,0.4,225,26,5800.0,0,0.168
2026-01-17T00:00,0.0,0.0,0.0,0.0,0.0,0.0,3,30.0,3.0,20.0,14.4,0.78,0.6,333,100,5080.0,1,0.171
2026-01-17T01:00,0.1,0.0,0.1,0.0,0.0,0.0,51,0.0,5.0,90.0,16.5,0.74,2.6,318,61,10580.0,1,0.172
2026-01-17T02:00,0.0,0.0,0.0,0.0,0.0,0.0,1,20.0,6.0,155.0,18.1,0.38,2.8,293,34,9700.0,1,0.172
2026-01-17T03:00,0.0,0.0,0.0,0.0,0.0,0.0,1,30.0,12.0,350.0,21.2,0.55,3.6,275,27,15040.0,1,0.172
2026-01-17T04:00,0.0,0.0,0.0,0.0,0.0,0.0,1,50.0,27.0,720.0,23.2,0.59,3.7,290,26,16120.0,1,0.171
2026-01-17T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,15.0,1005.0,24.3,0.92,4.4,292,15,16120.0,1,0.17
2026-01-17T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,12.0,1110.0,24.3,1.05,4.3,265,12,10040.0,1,0.171
2026-01-17T07:00,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,9.0,1260.0,25.2,0.9,4.3,270,8,17080.0,1,0.17
2026-01-17T08:00,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,10.0,1330.0,25.1,0.47,3.9,288,9,17080.0,1,0.169
2026-01-17T09:00,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,14.0,1220.0,24.6,0.21,2.7,194,16,17080.0,1,0.169
2026-01-17T10:00,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,36.0,15.0,21.9,0.27,1.0,158,16,16140.0,1,0.169
2026-01-17T11:00,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,2.0,20.0,20.0,0.85,1.3,118,18,15040.0,0,0.169
2026-01-17T12:00,0.0,0.0,0.0,0.0,0.0,0.0,1,110.0,83.0,60.0,20.0,1.27,2.4,154,43,15040.0,0,0.168
2026-01-17T13:00,0.0,0.0,0.0,0.0,0.0,0.0,2,20.0,92.0,125.0,20.1,2.59,4.7,131,57,8900.0,0,0.168
2026-01-17T14:00,0.0,0.0,0.0,0.0,0.0,0.0,1,20.0,12.0,35.0,18.9,0.81,4.7,83,23,13800.0,0,0.168
2026-01-17T15:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,41.0,10.0,17.7,0.07,1.2,45,13,13800.0,0,0.169
2026-01-17T16:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,46.0,15.0,16.8,0.22,0.5,63,27,11900.0,0,0.169
2026-01-17T17:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,71.0,20.0,15.9,0.41,0.7,104,88,10620.0,0,0.169
2026-01-17T18:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,52.0,20.0,15.5,0.5,1.4,96,95,9060.0,0,0.168
2026-01-17T19:00,0.0,0.0,0.0,0.0,0.0,0.0,3,20.0,37.0,20.0,15.2,0.72,1.2,78,91,9080.0,0,0.168
2026-01-17T20:00,0.0,0.0,0.0,0.0,0.0,0.0,2,30.0,19.0,20.0,15.0,0.81,1.5,83,78,9080.0,0,0.168
2026-01-17T21:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,41.0,20.0,14.5,0.5,1.4,90,87,9080.0,0,0.169
2026-01-17T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.0,25.0,14.0,0.65,1.0,67,2,9080.0,0,0.169
2026-01-17T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.0,35.0,13.6,1.14,2.0,105,0,6200.0,0,0.169
2026-01-18T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.0,45.0,14.5,1.5,2.2,94,14,5540.0,1,0.171
2026-01-18T01:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,110.0,17.0,1.28,3.7,111,30,10620.0,1,0.171
2026-01-18T02:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,270.0,19.9,1.1,4.0,90,45,13820.0,1,0.17
2026-01-18T03:00,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,22.0,620.0,22.5,1.55,4.9,105,23,15080.0,1,0.17
2026-01-18T04:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,15.0,1065.0,24.4,2.45,6.4,131,29,17120.0,1,0.169
2026-01-18T05:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,1335.0,25.5,2.62,7.0,135,30,19120.0,1,0.168
2026-01-18T06:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1795.0,25.8,2.26,6.8,135,61,19120.0,1,0.168
2026-01-18T07:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2040.0,26.7,1.94,6.0,125,20,19120.0,1,0.167
2026-01-18T08:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2320.0,26.5,1.97,5.3,117,41,19120.0,1,0.167
2026-01-18T09:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,11.0,1510.0,25.8,1.57,4.7,121,82,19120.0,1,0.166
2026-01-18T10:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,85.0,22.6,1.54,3.1,103,20,17140.0,1,0.166
2026-01-18T11:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,80.0,20.9,2.33,3.9,100,28,16200.0,0,0.166
2026-01-18T12:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,16.0,135.0,20.1,2.23,4.3,106,40,16200.0,0,0.165
2026-01-18T13:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.0,125.0,19.8,2.32,4.4,123,17,16200.0,0,0.165
2026-01-18T14:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.0,80.0,18.8,2.14,4.1,123,2,15100.0,0,0.165
2026-01-18T15:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,75.0,17.9,2.31,4.1,120,7,15100.0,0,0.165
2026-01-18T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,85.0,17.4,2.38,4.3,112,14,15100.0,0,0.165
2026-01-18T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,85.0,17.0,2.06,4.3,108,5,13860.0,0,0.165
2026-01-18T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,80.0,16.4,1.76,3.8,105,7,13860.0,0,0.164
2026-01-18T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-1.0,65.0,15.5,1.41,3.2,84,5,11940.0,0,0.165
2026-01-18T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-1.0,45.0,14.7,1.22,2.5,71,3,11940.0,0,0.165
2026-01-18T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-1.0,45.0,14.3,1.3,2.4,74,2,10660.0,0,0.165
2026-01-18T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-1.0,50.0,13.8,1.51,2.8,84,0,10660.0,0,0.165
2026-01-18T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.0,13.6,1.7,3.2,93,0,10660.0,0,0.165
2026-01-19T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,23.0,55.0,14.1,1.71,3.3,97,3,10660.0,1,0.164
2026-01-19T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,28.0,95.0,16.8,1.12,3.5,111,4,13880.0,1,0.164
2026-01-19T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,,260.0,20.2,1.16,4.0,97,5,15140.0,1,0.163
2026-01-19T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,,645.0,22.7,1.39,4.8,105,5,16240.0,1,0.163
2026-01-19T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1085.0,24.4,1.66,5.4,115,13,17180.0,1,0.162
2026-01-19T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1470.0,25.4,2.14,6.1,123,17,19180.0,1,0.161
2026-01-19T06:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,2170.0,25.9,2.3,6.3,139,100,19180.0,1,0.168
2026-01-19T07:00,0.0,0.0,0.0,0.0,0.0,0.0,2,20.0,0.0,2265.0,26.1,2.45,5.9,147,73,19180.0,1,0.167
2026-01-19T08:00,0.0,0.0,0.0,0.0,0.0,0.0,2,10.0,,2190.0,25.8,2.28,5.9,151,68,19180.0,1,0.167
2026-01-19T09:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,1315.0,25.3,2.01,5.3,176,100,19200.0,1,0.166
2026-01-19T10:00,0.0,0.0,0.0,0.0,0.0,0.0,2,10.0,,120.0,23.5,1.7,4.0,182,64,17200.0,1,0.166
2026-01-19T11:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,,30.0,22.1,0.68,2.9,144,91,17200.0,0,0.166
2026-01-19T12:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,6.0,60.0,21.0,1.33,3.5,110,91,16260.0,0,0.161
2026-01-19T13:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,225.0,21.1,2.09,3.4,136,100,16260.0,0,0.161
2026-01-19T14:00,0.0,0.0,0.0,0.0,0.0,0.0,2,10.0,31.0,310.0,21.1,2.2,4.7,141,73,16260.0,0,0.161
2026-01-19T15:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,17.0,320.0,20.3,0.83,4.1,123,99,16260.0,0,0.161
2026-01-19T16:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,50.0,18.8,0.97,1.4,35,100,15160.0,0,0.161
2026-01-19T17:00,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,,95.0,17.7,2.41,4.2,43,39,13900.0,0,0.161
2026-01-19T18:00,0.0,0.0,0.0,0.0,0.0,0.0,2,20.0,0.0,45.0,16.2,1.5,4.3,30,52,13900.0,0,0.155
2026-01-19T19:00,0.0,0.0,0.0,0.0,0.0,0.0,2,20.0,2.0,85.0,16.0,1.95,3.5,23,52,13920.0,0,0.155
2026-01-19T20:00,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,3.0,190.0,15.6,2.38,4.5,41,38,13920.0,0,0.155
2026-01-19T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,220.0,14.5,2.51,4.8,44,17,13920.0,0,0.155
2026-01-19T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,240.0,13.9,2.55,4.9,43,19,13920.0,0,0.155
2026-01-19T23:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,265.0,13.4,2.35,4.9,29,27,13920.0,0,0.155
2026-01-20T00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,245.0,13.7,2.28,5.1,29,31,13920.0,1,0.161
2026-01-20T01:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,350.0,15.4,2.24,5.4,29,42,15180.0,1,0.161
2026-01-20T02:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,490.0,17.1,2.88,7.1,34,53,15180.0,1,0.16
2026-01-20T03:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,700.0,18.8,3.19,7.8,32,75,16280.0,1,0.16
2026-01-20T04:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,1010.0,20.1,2.97,7.8,48,96,16280.0,1,0.159
2026-01-20T05:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,890.0,20.5,2.76,7.6,48,77,16300.0,1,0.158
2026-01-20T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,885.0,20.2,4.1,9.7,38,12,16300.0,1,0.158
2026-01-20T07:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,915.0,20.0,4.57,10.4,30,18,16300.0,1,0.157
2026-01-20T08:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,710.0,18.2,4.95,11.0,38,10,16300.0,1,0.156
2026-01-20T09:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,530.0,16.0,4.82,11.0,41,43,16300.0,1,0.156
2026-01-20T10:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,470.0,14.4,4.55,10.2,40,95,16300.0,1,0.156
2026-01-20T11:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,450.0,12.9,4.22,9.5,31,100,16300.0,0,0.156
2026-01-20T12:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,17.0,460.0,11.3,3.83,8.8,22,100,15200.0,0,0.157
2026-01-20T13:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,24.0,450.0,10.6,3.52,8.0,23,100,15200.0,0,0.157
2026-01-20T14:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,35.0,460.0,10.3,2.93,7.6,23,100,15220.0,0,0.157
2026-01-20T15:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,46.0,470.0,10.2,2.7,6.4,19,100,15220.0,0,0.157
2026-01-20T16:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,56.0,470.0,10.0,2.91,6.3,29,100,15220.0,0,0.157
2026-01-20T17:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,64.0,455.0,9.6,2.89,6.5,30,100,15220.0,0,0.157
2026-01-20T18:00,0.0,0.0,0.0,0.0,0.0,0.0,3,20.0,0.0,475.0,9.2,2.58,6.4,9,100,13960.0,0,0.157
2026-01-20T19:00,0.0,0.0,0.0,0.0,0.0,0.0,3,20.0,64.0,470.0,8.9,2.58,5.9,22,100,13960.0,0,0.157
2026-01-20T20:00,0.0,0.0,0.0,0.0,0.0,0.0,3,20.0,56.0,490.0,8.7,2.73,6.1,28,100,15220.0,0,0.157
2026-01-20T21:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,46.0,470.0,8.4,2.99,6.6,38,100,15220.0,0,0.157
2026-01-20T22:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,34.0,495.0,8.1,2.97,6.8,20,100,15220.0,0,0.157
2026-01-20T23:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,24.0,495.0,8.1,2.47,6.6,8,100,15220.0,0,0.157
2026-01-21T00:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,18.0,515.0,7.0,2.77,5.9,354,100,9380.0,1,0.161
2026-01-21T01:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,475.0,7.4,2.92,6.6,22,100,13900.0,1,0.161
2026-01-21T02:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,450.0,7.6,3.24,7.4,38,100,15240.0,1,0.161
2026-01-21T03:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,465.0,8.5,3.05,7.6,40,100,15240.0,1,0.161
2026-01-21T04:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,560.0,9.6,3.23,7.9,32,100,15240.0,1,0.161
2026-01-21T05:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,575.0,10.5,3.52,8.4,35,100,15240.0,1,0.16
2026-01-21T06:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,800.0,9.9,3.06,8.4,26,100,15240.0,1,0.171
2026-01-21T07:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,780.0,9.9,3.06,7.5,26,100,15240.0,1,0.171
2026-01-21T08:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,700.0,9.8,3.29,7.6,33,100,15260.0,1,0.171
2026-01-21T09:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,510.0,9.2,3.55,8.0,35,100,15260.0,1,0.171
2026-01-21T10:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,435.0,8.6,3.18,7.9,30,100,15260.0,1,0.17
2026-01-21T11:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,470.0,8.4,3.11,6.9,30,98,15260.0,0,0.17
2026-01-21T12:00,0.0,0.0,0.0,0.0,0.0,0.0,3,30.0,0.0,495.0,7.3,2.78,6.6,23,95,12040.0,0,0.185
2026-01-21T13:00,0.0,0.0,0.0,0.0,0.0,0.0,3,20.0,0.0,495.0,7.0,2.67,6.0,17,88,14000.0,0,0.185
2026-01-21T14:00,0.0,0.0,0.0,0.0,0.0,0.0,2,20.0,0.0,420.0,6.8,2.34,5.9,20,66,14000.0,0,0.185
